REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,PWRCCGCOLXX01,GASINT,2,2048,2.0
GLOBAL,PWRCCGCOLXX01,GASINT,2,2049,2.0
GLOBAL,PWRCCGCOLXX01,GASINT,2,2050,2.0
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2021,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2022,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2023,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2024,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2025,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2026,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2027,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2028,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2029,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2030,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2031,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2032,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2033,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2034,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2035,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2036,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2037,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2038,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2039,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2040,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2041,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2042,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2043,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2044,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2045,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2046,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2047,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2048,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2049,2.55
GLOBAL,PWRCCGCRIXX00,GASCRI,1,2050,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2021,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2022,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2023,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2024,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2025,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2026,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2027,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2028,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2029,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2030,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2031,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2032,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2033,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2034,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2035,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2036,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2037,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2038,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2039,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2040,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2041,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2042,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2043,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2044,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2045,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2046,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2047,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2048,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2049,2.55
GLOBAL,PWRCCGCRIXX00,GASINT,2,2050,2.55
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2021,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2022,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2023,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2024,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2025,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2026,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2027,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2028,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2029,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2030,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2031,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2032,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2033,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2034,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2035,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2036,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2037,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2038,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2039,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2040,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2041,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2042,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2043,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2044,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2045,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2046,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2047,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2048,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2049,2.0
GLOBAL,PWRCCGCRIXX01,GASCRI,1,2050,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2021,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2022,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2023,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2024,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2025,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2026,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2027,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2028,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2029,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2030,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2031,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2032,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2033,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2034,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2035,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2036,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2037,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2038,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2039,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2040,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2041,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2042,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2043,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2044,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2045,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2046,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2047,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2048,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2049,2.0
GLOBAL,PWRCCGCRIXX01,GASINT,2,2050,2.0
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2021,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2022,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2023,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2024,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2025,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2026,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2027,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2028,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2029,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2030,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2031,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2032,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2033,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2034,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2035,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2036,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2037,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2038,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2039,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2040,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2041,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2042,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2043,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2044,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2045,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2046,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2047,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2048,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2049,2.59
GLOBAL,PWRCCGDOMXX00,GASDOM,1,2050,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2021,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2022,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2023,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2024,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2025,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2026,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2027,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2028,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2029,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2030,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2031,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2032,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2033,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2034,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2035,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2036,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2037,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2038,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2039,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2040,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2041,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2042,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2043,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2044,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2045,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2046,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2047,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2048,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2049,2.59
GLOBAL,PWRCCGDOMXX00,GASINT,2,2050,2.59
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2021,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2022,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2023,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2024,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2025,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2026,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2027,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2028,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2029,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2030,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2031,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2032,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2033,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2034,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2035,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2036,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2037,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2038,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2039,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2040,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2041,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2042,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2043,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2044,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2045,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2046,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2047,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2048,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2049,2.0
GLOBAL,PWRCCGDOMXX01,GASDOM,1,2050,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2021,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2022,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2023,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2024,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2025,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2026,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2027,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2028,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2029,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2030,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2031,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2032,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2033,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2034,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2035,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2036,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2037,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2038,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2039,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2040,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2041,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2042,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2043,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2044,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2045,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2046,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2047,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2048,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2049,2.0
GLOBAL,PWRCCGDOMXX01,GASINT,2,2050,2.0
GLOBAL,PWRCCGECUXX00,GASECU,1,2021,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2022,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2023,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2024,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2025,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2026,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2027,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2028,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2029,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2030,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2031,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2032,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2033,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2034,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2035,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2036,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2037,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2038,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2039,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2040,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2041,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2042,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2043,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2044,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2045,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2046,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2047,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2048,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2049,2.48
GLOBAL,PWRCCGECUXX00,GASECU,1,2050,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2021,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2022,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2023,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2024,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2025,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2026,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2027,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2028,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2029,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2030,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2031,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2032,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2033,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2034,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2035,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2036,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2037,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2038,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2039,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2040,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2041,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2042,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2043,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2044,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2045,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2046,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2047,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2048,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2049,2.48
GLOBAL,PWRCCGECUXX00,GASINT,2,2050,2.48
GLOBAL,PWRCCGECUXX01,GASECU,1,2021,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2022,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2023,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2024,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2025,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2026,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2027,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2028,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2029,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2030,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2031,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2032,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2033,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2034,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2035,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2036,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2037,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2038,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2039,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2040,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2041,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2042,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2043,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2044,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2045,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2046,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2047,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2048,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2049,2.0
GLOBAL,PWRCCGECUXX01,GASECU,1,2050,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2021,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2022,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2023,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2024,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2025,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2026,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2027,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2028,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2029,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2030,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2031,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2032,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2033,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2034,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2035,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2036,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2037,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2038,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2039,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2040,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2041,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2042,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2043,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2044,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2045,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2046,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2047,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2048,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2049,2.0
GLOBAL,PWRCCGECUXX01,GASINT,2,2050,2.0
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2021,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2022,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2023,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2024,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2025,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2026,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2027,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2028,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2029,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2030,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2031,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2032,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2033,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2034,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2035,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2036,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2037,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2038,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2039,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2040,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2041,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2042,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2043,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2044,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2045,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2046,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2047,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2048,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2049,2.55
GLOBAL,PWRCCGGTMXX00,GASGTM,1,2050,2.55
GLOBAL,PWRCCGGTMXX00,GASINT,2,2021,2.55
GLOBAL,PWRCCGGTMXX00,GASINT,2,2022,2.55
GLOBAL,PWRCCGGTMXX00,GASINT,2,2023,2.55
GLOBAL,PWRCCGGTMXX00,GASINT,2,2024,2.55
GLOBAL,PWRCCGGTMXX00,GASINT,2,2025,2.55
GLOBAL,PWRCCGGTMXX00,GASINT,2,2026,2.55
GLOBAL,PWRCCGGTMXX00,GASINT,2,2027,2.55
GLOBAL,PWRCCGGTMXX00,GASINT,2,2028,2.55
GLOBAL,PWRCCGGTMXX00,GASINT,2,2029,2.55
GLOBAL,PWRCCGGTMXX00,GASINT,2,2030,2.55
GLOBAL,PWRCCGGTMXX00,GASINT,2,2031,2.55
GLOBAL,PWRCCGGTMXX00,GASINT,2,2032,2.55
GLOBAL,PWRCCGGTMXX00,GASINT,2,2033,2.55
GLOBAL,PWRCCGGTMXX00,GASINT,2,2034,2.55
GLOBAL,PWRCCGGTMXX00,GASINT,2,2035,2.55
GLOBAL,PWRCCGGTMXX00,GASINT,2,2036,2.55
