REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRWOFURYXX01,2033,198.9002
GLOBAL,PWRWOFURYXX01,2034,198.9002
GLOBAL,PWRWOFURYXX01,2035,198.9002
GLOBAL,PWRWOFURYXX01,2036,198.9002
GLOBAL,PWRWOFURYXX01,2037,198.9002
GLOBAL,PWRWOFURYXX01,2038,198.9002
GLOBAL,PWRWOFURYXX01,2039,198.9002
GLOBAL,PWRWOFURYXX01,2040,198.9002
GLOBAL,PWRWOFURYXX01,2041,198.9002
GLOBAL,PWRWOFURYXX01,2042,198.9002
GLOBAL,PWRWOFURYXX01,2043,198.9002
GLOBAL,PWRWOFURYXX01,2044,198.9002
GLOBAL,PWRWOFURYXX01,2045,198.9002
GLOBAL,PWRWOFURYXX01,2046,198.9002
GLOBAL,PWRWOFURYXX01,2047,198.9002
GLOBAL,PWRWOFURYXX01,2048,198.9002
GLOBAL,PWRWOFURYXX01,2049,198.9002
GLOBAL,PWRWOFURYXX01,2050,198.9002
GLOBAL,PWRWONARGXX01,2021,5330.579500000001
GLOBAL,PWRWONARGXX01,2022,5330.579500000001
GLOBAL,PWRWONARGXX01,2023,5330.579500000001
GLOBAL,PWRWONARGXX01,2024,5330.579500000001
GLOBAL,PWRWONARGXX01,2025,5330.579500000001
GLOBAL,PWRWONARGXX01,2026,5330.579500000001
GLOBAL,PWRWONARGXX01,2027,5330.579500000001
GLOBAL,PWRWONARGXX01,2028,5330.579500000001
GLOBAL,PWRWONARGXX01,2029,5330.579500000001
GLOBAL,PWRWONARGXX01,2030,5330.579500000001
GLOBAL,PWRWONARGXX01,2031,5330.579500000001
GLOBAL,PWRWONARGXX01,2032,5330.579500000001
GLOBAL,PWRWONARGXX01,2033,5330.579500000001
GLOBAL,PWRWONARGXX01,2034,5330.579500000001
GLOBAL,PWRWONARGXX01,2035,5330.579500000001
GLOBAL,PWRWONARGXX01,2036,5330.579500000001
GLOBAL,PWRWONARGXX01,2037,5330.579500000001
GLOBAL,PWRWONARGXX01,2038,5330.579500000001
GLOBAL,PWRWONARGXX01,2039,5330.579500000001
GLOBAL,PWRWONARGXX01,2040,5330.579500000001
GLOBAL,PWRWONARGXX01,2041,5330.579500000001
GLOBAL,PWRWONARGXX01,2042,5330.579500000001
GLOBAL,PWRWONARGXX01,2043,5330.579500000001
GLOBAL,PWRWONARGXX01,2044,5330.579500000001
GLOBAL,PWRWONARGXX01,2045,5330.579500000001
GLOBAL,PWRWONARGXX01,2046,5330.579500000001
GLOBAL,PWRWONARGXX01,2047,5330.579500000001
GLOBAL,PWRWONARGXX01,2048,5330.579500000001
GLOBAL,PWRWONARGXX01,2049,5330.579500000001
GLOBAL,PWRWONARGXX01,2050,5330.579500000001
GLOBAL,PWRWONBOLXX01,2021,479.3002
GLOBAL,PWRWONBOLXX01,2022,479.3002
GLOBAL,PWRWONBOLXX01,2023,479.3002
GLOBAL,PWRWONBOLXX01,2024,479.3002
GLOBAL,PWRWONBOLXX01,2025,479.3002
GLOBAL,PWRWONBOLXX01,2026,479.3002
GLOBAL,PWRWONBOLXX01,2027,479.3002
GLOBAL,PWRWONBOLXX01,2028,479.3002
GLOBAL,PWRWONBOLXX01,2029,479.3002
GLOBAL,PWRWONBOLXX01,2030,479.3002
GLOBAL,PWRWONBOLXX01,2031,479.3002
GLOBAL,PWRWONBOLXX01,2032,479.3002
GLOBAL,PWRWONBOLXX01,2033,479.3002
GLOBAL,PWRWONBOLXX01,2034,479.3002
GLOBAL,PWRWONBOLXX01,2035,479.3002
GLOBAL,PWRWONBOLXX01,2036,479.3002
GLOBAL,PWRWONBOLXX01,2037,479.3002
GLOBAL,PWRWONBOLXX01,2038,479.3002
GLOBAL,PWRWONBOLXX01,2039,479.3002
GLOBAL,PWRWONBOLXX01,2040,479.3002
GLOBAL,PWRWONBOLXX01,2041,479.3002
GLOBAL,PWRWONBOLXX01,2042,479.3002
GLOBAL,PWRWONBOLXX01,2043,479.3002
GLOBAL,PWRWONBOLXX01,2044,479.3002
GLOBAL,PWRWONBOLXX01,2045,479.3002
GLOBAL,PWRWONBOLXX01,2046,479.3002
GLOBAL,PWRWONBOLXX01,2047,479.3002
GLOBAL,PWRWONBOLXX01,2048,479.3002
GLOBAL,PWRWONBOLXX01,2049,479.3002
GLOBAL,PWRWONBOLXX01,2050,479.3002
GLOBAL,PWRWONBRACN01,2021,2526.2002
GLOBAL,PWRWONBRACN01,2022,2526.2002
GLOBAL,PWRWONBRACN01,2023,2526.2002
GLOBAL,PWRWONBRACN01,2024,2526.2002
GLOBAL,PWRWONBRACN01,2025,2526.2002
GLOBAL,PWRWONBRACN01,2026,2526.2002
GLOBAL,PWRWONBRACN01,2027,2526.2002
GLOBAL,PWRWONBRACN01,2028,2526.2002
GLOBAL,PWRWONBRACN01,2029,2526.2002
GLOBAL,PWRWONBRACN01,2030,2526.2002
GLOBAL,PWRWONBRACN01,2031,2526.2002
GLOBAL,PWRWONBRACN01,2032,2526.2002
GLOBAL,PWRWONBRACN01,2033,2526.2002
GLOBAL,PWRWONBRACN01,2034,2526.2002
GLOBAL,PWRWONBRACN01,2035,2526.2002
GLOBAL,PWRWONBRACN01,2036,2526.2002
GLOBAL,PWRWONBRACN01,2037,2526.2002
GLOBAL,PWRWONBRACN01,2038,2526.2002
GLOBAL,PWRWONBRACN01,2039,2526.2002
GLOBAL,PWRWONBRACN01,2040,2526.2002
GLOBAL,PWRWONBRACN01,2041,2526.2002
GLOBAL,PWRWONBRACN01,2042,2526.2002
GLOBAL,PWRWONBRACN01,2043,2526.2002
GLOBAL,PWRWONBRACN01,2044,2526.2002
GLOBAL,PWRWONBRACN01,2045,2526.2002
GLOBAL,PWRWONBRACN01,2046,2526.2002
GLOBAL,PWRWONBRACN01,2047,2526.2002
GLOBAL,PWRWONBRACN01,2048,2526.2002
GLOBAL,PWRWONBRACN01,2049,2526.2002
GLOBAL,PWRWONBRACN01,2050,2526.2002
GLOBAL,PWRWONBRACW01,2021,2250.4002
GLOBAL,PWRWONBRACW01,2022,2250.4002
GLOBAL,PWRWONBRACW01,2023,2250.4002
GLOBAL,PWRWONBRACW01,2024,2250.4002
GLOBAL,PWRWONBRACW01,2025,2250.4002
GLOBAL,PWRWONBRACW01,2026,2250.4002
GLOBAL,PWRWONBRACW01,2027,2250.4002
GLOBAL,PWRWONBRACW01,2028,2250.4002
GLOBAL,PWRWONBRACW01,2029,2250.4002
GLOBAL,PWRWONBRACW01,2030,2250.4002
GLOBAL,PWRWONBRACW01,2031,2250.4002
GLOBAL,PWRWONBRACW01,2032,2250.4002
GLOBAL,PWRWONBRACW01,2033,2250.4002
GLOBAL,PWRWONBRACW01,2034,2250.4002
GLOBAL,PWRWONBRACW01,2035,2250.4002
GLOBAL,PWRWONBRACW01,2036,2250.4002
GLOBAL,PWRWONBRACW01,2037,2250.4002
GLOBAL,PWRWONBRACW01,2038,2250.4002
GLOBAL,PWRWONBRACW01,2039,2250.4002
GLOBAL,PWRWONBRACW01,2040,2250.4002
GLOBAL,PWRWONBRACW01,2041,2250.4002
GLOBAL,PWRWONBRACW01,2042,2250.4002
GLOBAL,PWRWONBRACW01,2043,2250.4002
GLOBAL,PWRWONBRACW01,2044,2250.4002
GLOBAL,PWRWONBRACW01,2045,2250.4002
GLOBAL,PWRWONBRACW01,2046,2250.4002
GLOBAL,PWRWONBRACW01,2047,2250.4002
GLOBAL,PWRWONBRACW01,2048,2250.4002
GLOBAL,PWRWONBRACW01,2049,2250.4002
GLOBAL,PWRWONBRACW01,2050,2250.4002
GLOBAL,PWRWONBRANE01,2021,1725.0838
GLOBAL,PWRWONBRANE01,2022,1725.0838
GLOBAL,PWRWONBRANE01,2023,1725.0838
GLOBAL,PWRWONBRANE01,2024,1725.0838
GLOBAL,PWRWONBRANE01,2025,1725.0838
GLOBAL,PWRWONBRANE01,2026,1725.0838
GLOBAL,PWRWONBRANE01,2027,1725.0838
GLOBAL,PWRWONBRANE01,2028,1725.0838
GLOBAL,PWRWONBRANE01,2029,1725.0838
GLOBAL,PWRWONBRANE01,2030,1725.0838
GLOBAL,PWRWONBRANE01,2031,1725.0838
GLOBAL,PWRWONBRANE01,2032,1725.0838
GLOBAL,PWRWONBRANE01,2033,1725.0838
GLOBAL,PWRWONBRANE01,2034,1725.0838
GLOBAL,PWRWONBRANE01,2035,1725.0838
GLOBAL,PWRWONBRANE01,2036,1725.0838
GLOBAL,PWRWONBRANE01,2037,1725.0838
GLOBAL,PWRWONBRANE01,2038,1725.0838
GLOBAL,PWRWONBRANE01,2039,1725.0838
GLOBAL,PWRWONBRANE01,2040,1725.0838
GLOBAL,PWRWONBRANE01,2041,1725.0838
GLOBAL,PWRWONBRANE01,2042,1725.0838
GLOBAL,PWRWONBRANE01,2043,1725.0838
GLOBAL,PWRWONBRANE01,2044,1725.0838
GLOBAL,PWRWONBRANE01,2045,1725.0838
GLOBAL,PWRWONBRANE01,2046,1725.0838
GLOBAL,PWRWONBRANE01,2047,1725.0838
GLOBAL,PWRWONBRANE01,2048,1725.0838
GLOBAL,PWRWONBRANE01,2049,1725.0838
GLOBAL,PWRWONBRANE01,2050,1725.0838
GLOBAL,PWRWONBRANW01,2021,2794.5002
GLOBAL,PWRWONBRANW01,2022,2794.5002
GLOBAL,PWRWONBRANW01,2023,2794.5002
GLOBAL,PWRWONBRANW01,2024,2794.5002
GLOBAL,PWRWONBRANW01,2025,2794.5002
GLOBAL,PWRWONBRANW01,2026,2794.5002
GLOBAL,PWRWONBRANW01,2027,2794.5002
GLOBAL,PWRWONBRANW01,2028,2794.5002
GLOBAL,PWRWONBRANW01,2029,2794.5002
GLOBAL,PWRWONBRANW01,2030,2794.5002
GLOBAL,PWRWONBRANW01,2031,2794.5002
GLOBAL,PWRWONBRANW01,2032,2794.5002
GLOBAL,PWRWONBRANW01,2033,2794.5002
GLOBAL,PWRWONBRANW01,2034,2794.5002
GLOBAL,PWRWONBRANW01,2035,2794.5002
GLOBAL,PWRWONBRANW01,2036,2794.5002
GLOBAL,PWRWONBRANW01,2037,2794.5002
GLOBAL,PWRWONBRANW01,2038,2794.5002
GLOBAL,PWRWONBRANW01,2039,2794.5002
GLOBAL,PWRWONBRANW01,2040,2794.5002
GLOBAL,PWRWONBRANW01,2041,2794.5002
GLOBAL,PWRWONBRANW01,2042,2794.5002
GLOBAL,PWRWONBRANW01,2043,2794.5002
GLOBAL,PWRWONBRANW01,2044,2794.5002
GLOBAL,PWRWONBRANW01,2045,2794.5002
GLOBAL,PWRWONBRANW01,2046,2794.5002
GLOBAL,PWRWONBRANW01,2047,2794.5002
GLOBAL,PWRWONBRANW01,2048,2794.5002
GLOBAL,PWRWONBRANW01,2049,2794.5002
GLOBAL,PWRWONBRANW01,2050,2794.5002
GLOBAL,PWRWONBRASE01,2021,1294.5282
GLOBAL,PWRWONBRASE01,2022,1294.5282
GLOBAL,PWRWONBRASE01,2023,1294.5282
GLOBAL,PWRWONBRASE01,2024,1294.5282
GLOBAL,PWRWONBRASE01,2025,1294.5282
GLOBAL,PWRWONBRASE01,2026,1294.5282
GLOBAL,PWRWONBRASE01,2027,1294.5282
GLOBAL,PWRWONBRASE01,2028,1294.5282
GLOBAL,PWRWONBRASE01,2029,1294.5282
GLOBAL,PWRWONBRASE01,2030,1294.5282
GLOBAL,PWRWONBRASE01,2031,1294.5282
GLOBAL,PWRWONBRASE01,2032,1294.5282
GLOBAL,PWRWONBRASE01,2033,1294.5282
GLOBAL,PWRWONBRASE01,2034,1294.5282
GLOBAL,PWRWONBRASE01,2035,1294.5282
GLOBAL,PWRWONBRASE01,2036,1294.5282
GLOBAL,PWRWONBRASE01,2037,1294.5282
GLOBAL,PWRWONBRASE01,2038,1294.5282
GLOBAL,PWRWONBRASE01,2039,1294.5282
GLOBAL,PWRWONBRASE01,2040,1294.5282
GLOBAL,PWRWONBRASE01,2041,1294.5282
GLOBAL,PWRWONBRASE01,2042,1294.5282
GLOBAL,PWRWONBRASE01,2043,1294.5282
GLOBAL,PWRWONBRASE01,2044,1294.5282
GLOBAL,PWRWONBRASE01,2045,1294.5282
GLOBAL,PWRWONBRASE01,2046,1294.5282
GLOBAL,PWRWONBRASE01,2047,1294.5282
GLOBAL,PWRWONBRASE01,2048,1294.5282
GLOBAL,PWRWONBRASE01,2049,1294.5282
GLOBAL,PWRWONBRASE01,2050,1294.5282
GLOBAL,PWRWONBRASO01,2021,807.9966999999999
GLOBAL,PWRWONBRASO01,2022,807.9966999999999
GLOBAL,PWRWONBRASO01,2023,807.9966999999999
GLOBAL,PWRWONBRASO01,2024,807.9966999999999
GLOBAL,PWRWONBRASO01,2025,807.9966999999999
GLOBAL,PWRWONBRASO01,2026,807.9966999999999
GLOBAL,PWRWONBRASO01,2027,807.9966999999999
GLOBAL,PWRWONBRASO01,2028,807.9966999999999
GLOBAL,PWRWONBRASO01,2029,807.9966999999999
GLOBAL,PWRWONBRASO01,2030,807.9966999999999
GLOBAL,PWRWONBRASO01,2031,807.9966999999999
GLOBAL,PWRWONBRASO01,2032,807.9966999999999
GLOBAL,PWRWONBRASO01,2033,807.9966999999999
GLOBAL,PWRWONBRASO01,2034,807.9966999999999
GLOBAL,PWRWONBRASO01,2035,807.9966999999999
GLOBAL,PWRWONBRASO01,2036,807.9966999999999
GLOBAL,PWRWONBRASO01,2037,807.9966999999999
GLOBAL,PWRWONBRASO01,2038,807.9966999999999
GLOBAL,PWRWONBRASO01,2039,807.9966999999999
GLOBAL,PWRWONBRASO01,2040,807.9966999999999
GLOBAL,PWRWONBRASO01,2041,807.9966999999999
GLOBAL,PWRWONBRASO01,2042,807.9966999999999
GLOBAL,PWRWONBRASO01,2043,807.9966999999999
GLOBAL,PWRWONBRASO01,2044,807.9966999999999
GLOBAL,PWRWONBRASO01,2045,807.9966999999999
GLOBAL,PWRWONBRASO01,2046,807.9966999999999
GLOBAL,PWRWONBRASO01,2047,807.9966999999999
GLOBAL,PWRWONBRASO01,2048,807.9966999999999
GLOBAL,PWRWONBRASO01,2049,807.9966999999999
GLOBAL,PWRWONBRASO01,2050,807.9966999999999
GLOBAL,PWRWONBRAWE01,2021,544.6002
GLOBAL,PWRWONBRAWE01,2022,544.6002
GLOBAL,PWRWONBRAWE01,2023,544.6002
GLOBAL,PWRWONBRAWE01,2024,544.6002
GLOBAL,PWRWONBRAWE01,2025,544.6002
GLOBAL,PWRWONBRAWE01,2026,544.6002
GLOBAL,PWRWONBRAWE01,2027,544.6002
GLOBAL,PWRWONBRAWE01,2028,544.6002
GLOBAL,PWRWONBRAWE01,2029,544.6002
GLOBAL,PWRWONBRAWE01,2030,544.6002
GLOBAL,PWRWONBRAWE01,2031,544.6002
GLOBAL,PWRWONBRAWE01,2032,544.6002
GLOBAL,PWRWONBRAWE01,2033,544.6002
GLOBAL,PWRWONBRAWE01,2034,544.6002
GLOBAL,PWRWONBRAWE01,2035,544.6002
GLOBAL,PWRWONBRAWE01,2036,544.6002
GLOBAL,PWRWONBRAWE01,2037,544.6002
GLOBAL,PWRWONBRAWE01,2038,544.6002
GLOBAL,PWRWONBRAWE01,2039,544.6002
GLOBAL,PWRWONBRAWE01,2040,544.6002
GLOBAL,PWRWONBRAWE01,2041,544.6002
GLOBAL,PWRWONBRAWE01,2042,544.6002
GLOBAL,PWRWONBRAWE01,2043,544.6002
GLOBAL,PWRWONBRAWE01,2044,544.6002
GLOBAL,PWRWONBRAWE01,2045,544.6002
GLOBAL,PWRWONBRAWE01,2046,544.6002
GLOBAL,PWRWONBRAWE01,2047,544.6002
GLOBAL,PWRWONBRAWE01,2048,544.6002
GLOBAL,PWRWONBRAWE01,2049,544.6002
GLOBAL,PWRWONBRAWE01,2050,544.6002
GLOBAL,PWRWONCHLXX01,2021,1144.7094
GLOBAL,PWRWONCHLXX01,2022,1144.7094
GLOBAL,PWRWONCHLXX01,2023,1144.7094
GLOBAL,PWRWONCHLXX01,2024,1144.7094
GLOBAL,PWRWONCHLXX01,2025,1144.7094
GLOBAL,PWRWONCHLXX01,2026,1144.7094
GLOBAL,PWRWONCHLXX01,2027,1144.7094
GLOBAL,PWRWONCHLXX01,2028,1144.7094
GLOBAL,PWRWONCHLXX01,2029,1144.7094
GLOBAL,PWRWONCHLXX01,2030,1144.7094
GLOBAL,PWRWONCHLXX01,2031,1144.7094
GLOBAL,PWRWONCHLXX01,2032,1144.7094
GLOBAL,PWRWONCHLXX01,2033,1144.7094
GLOBAL,PWRWONCHLXX01,2034,1144.7094
GLOBAL,PWRWONCHLXX01,2035,1144.7094
GLOBAL,PWRWONCHLXX01,2036,1144.7094
GLOBAL,PWRWONCHLXX01,2037,1144.7094
GLOBAL,PWRWONCHLXX01,2038,1144.7094
GLOBAL,PWRWONCHLXX01,2039,1144.7094
GLOBAL,PWRWONCHLXX01,2040,1144.7094
GLOBAL,PWRWONCHLXX01,2041,1144.7094
GLOBAL,PWRWONCHLXX01,2042,1144.7094
GLOBAL,PWRWONCHLXX01,2043,1144.7094
GLOBAL,PWRWONCHLXX01,2044,1144.7094
GLOBAL,PWRWONCHLXX01,2045,1144.7094
GLOBAL,PWRWONCHLXX01,2046,1144.7094
GLOBAL,PWRWONCHLXX01,2047,1144.7094
GLOBAL,PWRWONCHLXX01,2048,1144.7094
GLOBAL,PWRWONCHLXX01,2049,1144.7094
GLOBAL,PWRWONCHLXX01,2050,1144.7094
GLOBAL,PWRWONCOLXX01,2021,1086.3202
GLOBAL,PWRWONCOLXX01,2022,1086.3202
GLOBAL,PWRWONCOLXX01,2023,1086.3202
GLOBAL,PWRWONCOLXX01,2024,1086.3202
GLOBAL,PWRWONCOLXX01,2025,1086.3202
GLOBAL,PWRWONCOLXX01,2026,1086.3202
GLOBAL,PWRWONCOLXX01,2027,1086.3202
GLOBAL,PWRWONCOLXX01,2028,1086.3202
GLOBAL,PWRWONCOLXX01,2029,1086.3202
GLOBAL,PWRWONCOLXX01,2030,1086.3202
GLOBAL,PWRWONCOLXX01,2031,1086.3202
GLOBAL,PWRWONCOLXX01,2032,1086.3202
GLOBAL,PWRWONCOLXX01,2033,1086.3202
GLOBAL,PWRWONCOLXX01,2034,1086.3202
GLOBAL,PWRWONCOLXX01,2035,1086.3202
GLOBAL,PWRWONCOLXX01,2036,1086.3202
GLOBAL,PWRWONCOLXX01,2037,1086.3202
GLOBAL,PWRWONCOLXX01,2038,1086.3202
GLOBAL,PWRWONCOLXX01,2039,1086.3202
GLOBAL,PWRWONCOLXX01,2040,1086.3202
GLOBAL,PWRWONCOLXX01,2041,1086.3202
GLOBAL,PWRWONCOLXX01,2042,1086.3202
GLOBAL,PWRWONCOLXX01,2043,1086.3202
GLOBAL,PWRWONCOLXX01,2044,1086.3202
GLOBAL,PWRWONCOLXX01,2045,1086.3202
GLOBAL,PWRWONCOLXX01,2046,1086.3202
GLOBAL,PWRWONCOLXX01,2047,1086.3202
GLOBAL,PWRWONCOLXX01,2048,1086.3202
GLOBAL,PWRWONCOLXX01,2049,1086.3202
GLOBAL,PWRWONCOLXX01,2050,1086.3202
GLOBAL,PWRWONCRIXX01,2021,102.7682
GLOBAL,PWRWONCRIXX01,2022,102.7682
GLOBAL,PWRWONCRIXX01,2023,102.7682
GLOBAL,PWRWONCRIXX01,2024,102.7682
GLOBAL,PWRWONCRIXX01,2025,102.7682
GLOBAL,PWRWONCRIXX01,2026,102.7682
GLOBAL,PWRWONCRIXX01,2027,102.7682
GLOBAL,PWRWONCRIXX01,2028,102.7682
GLOBAL,PWRWONCRIXX01,2029,102.7682
GLOBAL,PWRWONCRIXX01,2030,102.7682
GLOBAL,PWRWONCRIXX01,2031,102.7682
GLOBAL,PWRWONCRIXX01,2032,102.7682
GLOBAL,PWRWONCRIXX01,2033,102.7682
GLOBAL,PWRWONCRIXX01,2034,102.7682
GLOBAL,PWRWONCRIXX01,2035,102.7682
GLOBAL,PWRWONCRIXX01,2036,102.7682
GLOBAL,PWRWONCRIXX01,2037,102.7682
GLOBAL,PWRWONCRIXX01,2038,102.7682
GLOBAL,PWRWONCRIXX01,2039,102.7682
GLOBAL,PWRWONCRIXX01,2040,102.7682
GLOBAL,PWRWONCRIXX01,2041,102.7682
GLOBAL,PWRWONCRIXX01,2042,102.7682
GLOBAL,PWRWONCRIXX01,2043,102.7682
GLOBAL,PWRWONCRIXX01,2044,102.7682
GLOBAL,PWRWONCRIXX01,2045,102.7682
GLOBAL,PWRWONCRIXX01,2046,102.7682
GLOBAL,PWRWONCRIXX01,2047,102.7682
GLOBAL,PWRWONCRIXX01,2048,102.7682
GLOBAL,PWRWONCRIXX01,2049,102.7682
GLOBAL,PWRWONCRIXX01,2050,102.7682
GLOBAL,PWRWONDOMXX01,2021,108.2852
GLOBAL,PWRWONDOMXX01,2022,108.2852
GLOBAL,PWRWONDOMXX01,2023,108.2852
GLOBAL,PWRWONDOMXX01,2024,108.2852
GLOBAL,PWRWONDOMXX01,2025,108.2852
GLOBAL,PWRWONDOMXX01,2026,108.2852
GLOBAL,PWRWONDOMXX01,2027,108.2852
GLOBAL,PWRWONDOMXX01,2028,108.2852
GLOBAL,PWRWONDOMXX01,2029,108.2852
GLOBAL,PWRWONDOMXX01,2030,108.2852
GLOBAL,PWRWONDOMXX01,2031,108.2852
GLOBAL,PWRWONDOMXX01,2032,108.2852
GLOBAL,PWRWONDOMXX01,2033,108.2852
GLOBAL,PWRWONDOMXX01,2034,108.2852
GLOBAL,PWRWONDOMXX01,2035,108.2852
GLOBAL,PWRWONDOMXX01,2036,108.2852
GLOBAL,PWRWONDOMXX01,2037,108.2852
GLOBAL,PWRWONDOMXX01,2038,108.2852
GLOBAL,PWRWONDOMXX01,2039,108.2852
GLOBAL,PWRWONDOMXX01,2040,108.2852
GLOBAL,PWRWONDOMXX01,2041,108.2852
GLOBAL,PWRWONDOMXX01,2042,108.2852
GLOBAL,PWRWONDOMXX01,2043,108.2852
GLOBAL,PWRWONDOMXX01,2044,108.2852
GLOBAL,PWRWONDOMXX01,2045,108.2852
GLOBAL,PWRWONDOMXX01,2046,108.2852
GLOBAL,PWRWONDOMXX01,2047,108.2852
GLOBAL,PWRWONDOMXX01,2048,108.2852
GLOBAL,PWRWONDOMXX01,2049,108.2852
GLOBAL,PWRWONDOMXX01,2050,108.2852
GLOBAL,PWRWONECUXX01,2021,274.4202
GLOBAL,PWRWONECUXX01,2022,274.4202
GLOBAL,PWRWONECUXX01,2023,274.4202
GLOBAL,PWRWONECUXX01,2024,274.4202
GLOBAL,PWRWONECUXX01,2025,274.4202
GLOBAL,PWRWONECUXX01,2026,274.4202
GLOBAL,PWRWONECUXX01,2027,274.4202
GLOBAL,PWRWONECUXX01,2028,274.4202
GLOBAL,PWRWONECUXX01,2029,274.4202
GLOBAL,PWRWONECUXX01,2030,274.4202
GLOBAL,PWRWONECUXX01,2031,274.4202
GLOBAL,PWRWONECUXX01,2032,274.4202
GLOBAL,PWRWONECUXX01,2033,274.4202
GLOBAL,PWRWONECUXX01,2034,274.4202
GLOBAL,PWRWONECUXX01,2035,274.4202
GLOBAL,PWRWONECUXX01,2036,274.4202
GLOBAL,PWRWONECUXX01,2037,274.4202
GLOBAL,PWRWONECUXX01,2038,274.4202
GLOBAL,PWRWONECUXX01,2039,274.4202
GLOBAL,PWRWONECUXX01,2040,274.4202
GLOBAL,PWRWONECUXX01,2041,274.4202
GLOBAL,PWRWONECUXX01,2042,274.4202
GLOBAL,PWRWONECUXX01,2043,274.4202
GLOBAL,PWRWONECUXX01,2044,274.4202
GLOBAL,PWRWONECUXX01,2045,274.4202
GLOBAL,PWRWONECUXX01,2046,274.4202
GLOBAL,PWRWONECUXX01,2047,274.4202
GLOBAL,PWRWONECUXX01,2048,274.4202
GLOBAL,PWRWONECUXX01,2049,274.4202
GLOBAL,PWRWONECUXX01,2050,274.4202
GLOBAL,PWRWONGTMXX01,2021,160.9712
GLOBAL,PWRWONGTMXX01,2022,160.9712
GLOBAL,PWRWONGTMXX01,2023,160.9712
GLOBAL,PWRWONGTMXX01,2024,160.9712
GLOBAL,PWRWONGTMXX01,2025,160.9712
GLOBAL,PWRWONGTMXX01,2026,160.9712
GLOBAL,PWRWONGTMXX01,2027,160.9712
GLOBAL,PWRWONGTMXX01,2028,160.9712
GLOBAL,PWRWONGTMXX01,2029,160.9712
GLOBAL,PWRWONGTMXX01,2030,160.9712
GLOBAL,PWRWONGTMXX01,2031,160.9712
GLOBAL,PWRWONGTMXX01,2032,160.9712
GLOBAL,PWRWONGTMXX01,2033,160.9712
GLOBAL,PWRWONGTMXX01,2034,160.9712
GLOBAL,PWRWONGTMXX01,2035,160.9712
GLOBAL,PWRWONGTMXX01,2036,160.9712
GLOBAL,PWRWONGTMXX01,2037,160.9712
GLOBAL,PWRWONGTMXX01,2038,160.9712
GLOBAL,PWRWONGTMXX01,2039,160.9712
GLOBAL,PWRWONGTMXX01,2040,160.9712
GLOBAL,PWRWONGTMXX01,2041,160.9712
GLOBAL,PWRWONGTMXX01,2042,160.9712
GLOBAL,PWRWONGTMXX01,2043,160.9712
GLOBAL,PWRWONGTMXX01,2044,160.9712
GLOBAL,PWRWONGTMXX01,2045,160.9712
GLOBAL,PWRWONGTMXX01,2046,160.9712
GLOBAL,PWRWONGTMXX01,2047,160.9712
GLOBAL,PWRWONGTMXX01,2048,160.9712
GLOBAL,PWRWONGTMXX01,2049,160.9712
GLOBAL,PWRWONGTMXX01,2050,160.9712
GLOBAL,PWRWONHNDXX01,2021,190.6802
GLOBAL,PWRWONHNDXX01,2022,190.6802
GLOBAL,PWRWONHNDXX01,2023,190.6802
GLOBAL,PWRWONHNDXX01,2024,190.6802
GLOBAL,PWRWONHNDXX01,2025,190.6802
GLOBAL,PWRWONHNDXX01,2026,190.6802
GLOBAL,PWRWONHNDXX01,2027,190.6802
GLOBAL,PWRWONHNDXX01,2028,190.6802
GLOBAL,PWRWONHNDXX01,2029,190.6802
GLOBAL,PWRWONHNDXX01,2030,190.6802
GLOBAL,PWRWONHNDXX01,2031,190.6802
GLOBAL,PWRWONHNDXX01,2032,190.6802
GLOBAL,PWRWONHNDXX01,2033,190.6802
GLOBAL,PWRWONHNDXX01,2034,190.6802
GLOBAL,PWRWONHNDXX01,2035,190.6802
GLOBAL,PWRWONHNDXX01,2036,190.6802
GLOBAL,PWRWONHNDXX01,2037,190.6802
GLOBAL,PWRWONHNDXX01,2038,190.6802
GLOBAL,PWRWONHNDXX01,2039,190.6802
GLOBAL,PWRWONHNDXX01,2040,190.6802
GLOBAL,PWRWONHNDXX01,2041,190.6802
GLOBAL,PWRWONHNDXX01,2042,190.6802
GLOBAL,PWRWONHNDXX01,2043,190.6802
GLOBAL,PWRWONHNDXX01,2044,190.6802
GLOBAL,PWRWONHNDXX01,2045,190.6802
GLOBAL,PWRWONHNDXX01,2046,190.6802
GLOBAL,PWRWONHNDXX01,2047,190.6802
GLOBAL,PWRWONHNDXX01,2048,190.6802
GLOBAL,PWRWONHNDXX01,2049,190.6802
GLOBAL,PWRWONHNDXX01,2050,190.6802
GLOBAL,PWRWONHTIXX01,2021,84.3002
GLOBAL,PWRWONHTIXX01,2022,84.3002
GLOBAL,PWRWONHTIXX01,2023,84.3002
GLOBAL,PWRWONHTIXX01,2024,84.3002
GLOBAL,PWRWONHTIXX01,2025,84.3002
GLOBAL,PWRWONHTIXX01,2026,84.3002
GLOBAL,PWRWONHTIXX01,2027,84.3002
GLOBAL,PWRWONHTIXX01,2028,84.3002
GLOBAL,PWRWONHTIXX01,2029,84.3002
GLOBAL,PWRWONHTIXX01,2030,84.3002
GLOBAL,PWRWONHTIXX01,2031,84.3002
GLOBAL,PWRWONHTIXX01,2032,84.3002
GLOBAL,PWRWONHTIXX01,2033,84.3002
GLOBAL,PWRWONHTIXX01,2034,84.3002
