,YEAR,TECHNOLOGY,TIMESLICE,FUEL,EMISSION,MODE_OF_OPERATION,REGION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedCostByTechnology,DiscountedOperationalCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
3821,2025.0,RNWBIOCRIXX,S1D17,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.3782806272,,,,,
3822,2025.0,RNWBIOCRIXX,S1D2,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.541184,,,,,,,,,
3823,2025.0,RNWBIOCRIXX,S1D2,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.1893673728,,,4.541184,,,,,,,,,,
3824,2025.0,RNWBIOCRIXX,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.1893673728,,,,,
3825,2025.0,RNWBIOCRIXX,S1D22,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.541184,,,,,,,,,
3826,2025.0,RNWBIOCRIXX,S1D22,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.1893673728,,,4.541184,,,,,,,,,,
3827,2025.0,RNWBIOCRIXX,S1D22,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.1893673728,,,,,
3828,2025.0,RNWBIOCRIXX,S1D5,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,0.010890129,,,,,,,,,
3829,2025.0,RNWBIOCRIXX,S1D5,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.0004541183793,,,0.010890129,,,,,,,,,,
3830,2025.0,RNWBIOCRIXX,S1D5,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,0.010890129,,,,,,0.0004541183793,,,,,
3831,2025.0,RNWBIOCRIXX,S1D6,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,4.541184,,,,,,,,,
3832,2025.0,RNWBIOCRIXX,S1D6,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.3782806272,,,4.541184,,,,,,,,,,
3833,2025.0,RNWBIOCRIXX,S1D6,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,4.541184,,,,,,0.3782806272,,,,,
3834,2025.0,RNWBIOCRIXX,,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,2.2719543551793,,,,,,,,,,,,
3835,2025.0,RNWBIOCRIXX,,,,,GLOBAL,,,,,,,0.004541184,,0.0031016897752885,0.0031016897752885,,,,4.541184,0.0022719544,,,,,,,,,,4.541184,,2.2719543551793,,
3836,2025.0,RNWGEOCRIXX,S1D1,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
3837,2025.0,RNWGEOCRIXX,S1D1,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
3838,2025.0,RNWGEOCRIXX,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
3839,2025.0,RNWGEOCRIXX,S1D10,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,1.4480439,,,,,,,,,
3840,2025.0,RNWGEOCRIXX,S1D10,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.06038343063,,,1.4480439,,,,,,,,,,
3841,2025.0,RNWGEOCRIXX,S1D10,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,1.4480439,,,,,,0.06038343063,,,,,
3842,2025.0,RNWGEOCRIXX,S1D11,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
3843,2025.0,RNWGEOCRIXX,S1D11,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
3844,2025.0,RNWGEOCRIXX,S1D11,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
3845,2025.0,RNWGEOCRIXX,S1D12,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
3846,2025.0,RNWGEOCRIXX,S1D12,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
3847,2025.0,RNWGEOCRIXX,S1D12,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
3848,2025.0,RNWGEOCRIXX,S1D13,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
3849,2025.0,RNWGEOCRIXX,S1D13,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
3850,2025.0,RNWGEOCRIXX,S1D13,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
3851,2025.0,RNWGEOCRIXX,S1D14,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
3852,2025.0,RNWGEOCRIXX,S1D14,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
3853,2025.0,RNWGEOCRIXX,S1D14,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
3854,2025.0,RNWGEOCRIXX,S1D15,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
3855,2025.0,RNWGEOCRIXX,S1D15,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
3856,2025.0,RNWGEOCRIXX,S1D15,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
3857,2025.0,RNWGEOCRIXX,S1D16,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
3858,2025.0,RNWGEOCRIXX,S1D16,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
3859,2025.0,RNWGEOCRIXX,S1D16,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
3860,2025.0,RNWGEOCRIXX,S1D17,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
3861,2025.0,RNWGEOCRIXX,S1D17,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.5700478896,,,6.843312,,,,,,,,,,
3862,2025.0,RNWGEOCRIXX,S1D17,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.5700478896,,,,,
3863,2025.0,RNWGEOCRIXX,S1D18,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
3864,2025.0,RNWGEOCRIXX,S1D18,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
3865,2025.0,RNWGEOCRIXX,S1D18,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
3866,2025.0,RNWGEOCRIXX,S1D19,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
3867,2025.0,RNWGEOCRIXX,S1D19,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
3868,2025.0,RNWGEOCRIXX,S1D19,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
3869,2025.0,RNWGEOCRIXX,S1D2,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
3870,2025.0,RNWGEOCRIXX,S1D2,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
3871,2025.0,RNWGEOCRIXX,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
3872,2025.0,RNWGEOCRIXX,S1D20,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
3873,2025.0,RNWGEOCRIXX,S1D20,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
3874,2025.0,RNWGEOCRIXX,S1D20,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
3875,2025.0,RNWGEOCRIXX,S1D21,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,3.4494818,,,,,,,,,
3876,2025.0,RNWGEOCRIXX,S1D21,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.14384339106,,,3.4494818,,,,,,,,,,
3877,2025.0,RNWGEOCRIXX,S1D21,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,3.4494818,,,,,,0.14384339106,,,,,
3878,2025.0,RNWGEOCRIXX,S1D22,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
3879,2025.0,RNWGEOCRIXX,S1D22,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
3880,2025.0,RNWGEOCRIXX,S1D22,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
3881,2025.0,RNWGEOCRIXX,S1D3,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
3882,2025.0,RNWGEOCRIXX,S1D3,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
3883,2025.0,RNWGEOCRIXX,S1D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
3884,2025.0,RNWGEOCRIXX,S1D4,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
3885,2025.0,RNWGEOCRIXX,S1D4,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
3886,2025.0,RNWGEOCRIXX,S1D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
3887,2025.0,RNWGEOCRIXX,S1D5,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,3.3151377,,,,,,,,,
3888,2025.0,RNWGEOCRIXX,S1D5,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.13824124209,,,3.3151377,,,,,,,,,,
3889,2025.0,RNWGEOCRIXX,S1D5,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,3.3151377,,,,,,0.13824124209,,,,,
3890,2025.0,RNWGEOCRIXX,S1D6,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
3891,2025.0,RNWGEOCRIXX,S1D6,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.5700478896,,,6.843312,,,,,,,,,,
3892,2025.0,RNWGEOCRIXX,S1D6,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.5700478896,,,,,
3893,2025.0,RNWGEOCRIXX,S1D7,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
3894,2025.0,RNWGEOCRIXX,S1D7,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
3895,2025.0,RNWGEOCRIXX,S1D7,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
3896,2025.0,RNWGEOCRIXX,S1D8,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.843312,,,,,,,,,
3897,2025.0,RNWGEOCRIXX,S1D8,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.2853661104,,,6.843312,,,,,,,,,,
3898,2025.0,RNWGEOCRIXX,S1D8,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.843312,,,,,,0.2853661104,,,,,
3899,2025.0,RNWGEOCRIXX,S1D9,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,2.7399179,,,,,,,,,
3900,2025.0,RNWGEOCRIXX,S1D9,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.11425457643,,,2.7399179,,,,,,,,,,
3901,2025.0,RNWGEOCRIXX,S1D9,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,2.7399179,,,,,,0.11425457643,,,,,
3902,2025.0,RNWGEOCRIXX,,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,6.16267618581,,,,,,,,,,,,
3903,2025.0,RNWGEOCRIXX,,,,,GLOBAL,,,,,,,0.006843312,,0.0046740741752612,0.0046740741752612,,,,6.843312,0.0061626762,,,,,,,,,,6.843312,,6.16267618581,,
3904,2025.0,RNWHYDCRIXX,S1D1,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
3905,2025.0,RNWHYDCRIXX,S1D1,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
3906,2025.0,RNWHYDCRIXX,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
3907,2025.0,RNWHYDCRIXX,S1D10,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
3908,2025.0,RNWHYDCRIXX,S1D10,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
3909,2025.0,RNWHYDCRIXX,S1D10,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
3910,2025.0,RNWHYDCRIXX,S1D11,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,28.06554,,,,,,,,,
3911,2025.0,RNWHYDCRIXX,S1D11,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.170333018,,,28.06554,,,,,,,,,,
3912,2025.0,RNWHYDCRIXX,S1D11,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,28.06554,,,,,,1.170333018,,,,,
3913,2025.0,RNWHYDCRIXX,S1D12,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,25.025527,,,,,,,,,
3914,2025.0,RNWHYDCRIXX,S1D12,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.0435644759,,,25.025527,,,,,,,,,,
3915,2025.0,RNWHYDCRIXX,S1D12,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,25.025527,,,,,,1.0435644759,,,,,
3916,2025.0,RNWHYDCRIXX,S1D13,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
3917,2025.0,RNWHYDCRIXX,S1D13,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
3918,2025.0,RNWHYDCRIXX,S1D13,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
3919,2025.0,RNWHYDCRIXX,S1D14,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
3920,2025.0,RNWHYDCRIXX,S1D14,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
3921,2025.0,RNWHYDCRIXX,S1D14,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
3922,2025.0,RNWHYDCRIXX,S1D15,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
3923,2025.0,RNWHYDCRIXX,S1D15,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
3924,2025.0,RNWHYDCRIXX,S1D15,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
3925,2025.0,RNWHYDCRIXX,S1D16,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
3926,2025.0,RNWHYDCRIXX,S1D16,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
3927,2025.0,RNWHYDCRIXX,S1D16,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
3928,2025.0,RNWHYDCRIXX,S1D17,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,29.472384,,,,,,,,,
3929,2025.0,RNWHYDCRIXX,S1D17,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,2.4550495872,,,29.472384,,,,,,,,,,
3930,2025.0,RNWHYDCRIXX,S1D17,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,29.472384,,,,,,2.4550495872,,,,,
3931,2025.0,RNWHYDCRIXX,S1D18,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,25.312959,,,,,,,,,
3932,2025.0,RNWHYDCRIXX,S1D18,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.0555503903,,,25.312959,,,,,,,,,,
3933,2025.0,RNWHYDCRIXX,S1D18,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,25.312959,,,,,,1.0555503903,,,,,
3934,2025.0,RNWHYDCRIXX,S1D19,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,25.62068,,,,,,,,,
3935,2025.0,RNWHYDCRIXX,S1D19,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.068382356,,,25.62068,,,,,,,,,,
3936,2025.0,RNWHYDCRIXX,S1D19,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,25.62068,,,,,,1.068382356,,,,,
3937,2025.0,RNWHYDCRIXX,S1D2,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
3938,2025.0,RNWHYDCRIXX,S1D2,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
3939,2025.0,RNWHYDCRIXX,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
3940,2025.0,RNWHYDCRIXX,S1D20,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,26.070426,,,,,,,,,
3941,2025.0,RNWHYDCRIXX,S1D20,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.0871367642,,,26.070426,,,,,,,,,,
3942,2025.0,RNWHYDCRIXX,S1D20,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,26.070426,,,,,,1.0871367642,,,,,
3943,2025.0,RNWHYDCRIXX,S1D21,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
3944,2025.0,RNWHYDCRIXX,S1D21,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
3945,2025.0,RNWHYDCRIXX,S1D21,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
3946,2025.0,RNWHYDCRIXX,S1D22,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,25.461625,,,,,,,,,
3947,2025.0,RNWHYDCRIXX,S1D22,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.0617497625,,,25.461625,,,,,,,,,,
3948,2025.0,RNWHYDCRIXX,S1D22,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,25.461625,,,,,,1.0617497625,,,,,
3949,2025.0,RNWHYDCRIXX,S1D3,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
3950,2025.0,RNWHYDCRIXX,S1D3,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
3951,2025.0,RNWHYDCRIXX,S1D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
3952,2025.0,RNWHYDCRIXX,S1D4,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,27.953949,,,,,,,,,
3953,2025.0,RNWHYDCRIXX,S1D4,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.1656796733,,,27.953949,,,,,,,,,,
3954,2025.0,RNWHYDCRIXX,S1D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,27.953949,,,,,,1.1656796733,,,,,
3955,2025.0,RNWHYDCRIXX,S1D5,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
3956,2025.0,RNWHYDCRIXX,S1D5,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
3957,2025.0,RNWHYDCRIXX,S1D5,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
3958,2025.0,RNWHYDCRIXX,S1D6,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,30.895819,,,,,,,,,
3959,2025.0,RNWHYDCRIXX,S1D6,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,2.5736217227,,,30.895819,,,,,,,,,,
3960,2025.0,RNWHYDCRIXX,S1D6,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,30.895819,,,,,,2.5736217227,,,,,
3961,2025.0,RNWHYDCRIXX,S1D7,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,15.469835,,,,,,,,,
3962,2025.0,RNWHYDCRIXX,S1D7,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.6450921195,,,15.469835,,,,,,,,,,
3963,2025.0,RNWHYDCRIXX,S1D7,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,15.469835,,,,,,0.6450921195,,,,,
3964,2025.0,RNWHYDCRIXX,S1D8,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,15.439401,,,,,,,,,
3965,2025.0,RNWHYDCRIXX,S1D8,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.6438230217,,,15.439401,,,,,,,,,,
3966,2025.0,RNWHYDCRIXX,S1D8,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,15.439401,,,,,,0.6438230217,,,,,
3967,2025.0,RNWHYDCRIXX,S1D9,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.617741,,,,,,,,,
3968,2025.0,RNWHYDCRIXX,S1D9,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3184597997,,,31.617741,,,,,,,,,,
3969,2025.0,RNWHYDCRIXX,S1D9,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.617741,,,,,,1.3184597997,,,,,
3970,2025.0,RNWHYDCRIXX,,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,28.473040688,,,,,,,,,,,,
3971,2025.0,RNWHYDCRIXX,,,,,GLOBAL,,,,,,,0.031617741,,0.0215953425312478,0.0215953425312478,,,,31.617741,0.028473041,,,,,,,,,,31.617741,,28.473040688,,
3972,2025.0,RNWWONCRIXX,S1D1,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,14.209269,,,,,,,,,
3973,2025.0,RNWWONCRIXX,S1D1,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.5925265173,,,14.209269,,,,,,,,,,
3974,2025.0,RNWWONCRIXX,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,14.209269,,,,,,0.5925265173,,,,,
3975,2025.0,RNWWONCRIXX,S1D10,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,13.634405,,,,,,,,,
3976,2025.0,RNWWONCRIXX,S1D10,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.5685546885,,,13.634405,,,,,,,,,,
3977,2025.0,RNWWONCRIXX,S1D10,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,13.634405,,,,,,0.5685546885,,,,,
3978,2025.0,RNWWONCRIXX,S1D11,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,13.052779,,,,,,,,,
3979,2025.0,RNWWONCRIXX,S1D11,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.5443008843,,,13.052779,,,,,,,,,,
3980,2025.0,RNWWONCRIXX,S1D11,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,13.052779,,,,,,0.5443008843,,,,,
3981,2025.0,RNWWONCRIXX,S1D12,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,16.092792,,,,,,,,,
3982,2025.0,RNWWONCRIXX,S1D12,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.6710694264,,,16.092792,,,,,,,,,,
3983,2025.0,RNWWONCRIXX,S1D12,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,16.092792,,,,,,0.6710694264,,,,,
3984,2025.0,RNWWONCRIXX,S1D13,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,8.2391374,,,,,,,,,
3985,2025.0,RNWWONCRIXX,S1D13,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.34357202958,,,8.2391374,,,,,,,,,,
3986,2025.0,RNWWONCRIXX,S1D13,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,8.2391374,,,,,,0.34357202958,,,,,
3987,2025.0,RNWWONCRIXX,S1D14,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,18.439587,,,,,,,,,
3988,2025.0,RNWWONCRIXX,S1D14,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.7689307779,,,18.439587,,,,,,,,,,
3989,2025.0,RNWWONCRIXX,S1D14,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,18.439587,,,,,,0.7689307779,,,,,
3990,2025.0,RNWWONCRIXX,S1D15,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,18.003367,,,,,,,,,
