,YEAR,TECHNOLOGY,TIMESLICE,FUEL,EMISSION,MODE_OF_OPERATION,REGION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedCostByTechnology,DiscountedOperationalCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
972,2026.0,RNWBIOCRIXX,,,,,GLOBAL,,,,,,,0.002270592,,0.0014098589887675,0.0014098589887675,,,,2.270592,0.002270592,,,,,,,,,,2.270592,,2.270592,,
973,2026.0,RNWHYDCRIXX,S1D1,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,28.455967,,,,,,,,,
974,2026.0,RNWHYDCRIXX,S1D1,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,7.11399175,,,28.455967,,,,,,,,,,
975,2026.0,RNWHYDCRIXX,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,28.455967,,,,,,7.11399175,,,,,
976,2026.0,RNWHYDCRIXX,S1D2,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,28.455967,,,,,,,,,
977,2026.0,RNWHYDCRIXX,S1D2,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,7.11399175,,,28.455967,,,,,,,,,,
978,2026.0,RNWHYDCRIXX,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,28.455967,,,,,,7.11399175,,,,,
979,2026.0,RNWHYDCRIXX,S1D3,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,28.455967,,,,,,,,,
980,2026.0,RNWHYDCRIXX,S1D3,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,7.11399175,,,28.455967,,,,,,,,,,
981,2026.0,RNWHYDCRIXX,S1D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,28.455967,,,,,,7.11399175,,,,,
982,2026.0,RNWHYDCRIXX,S1D4,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,28.455967,,,,,,,,,
983,2026.0,RNWHYDCRIXX,S1D4,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,7.11399175,,,28.455967,,,,,,,,,,
984,2026.0,RNWHYDCRIXX,S1D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,28.455967,,,,,,7.11399175,,,,,
985,2026.0,RNWHYDCRIXX,,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,28.455967,,,,,,,,,,,,
986,2026.0,RNWHYDCRIXX,,,,,GLOBAL,,,,,,,0.028455967,,0.0176689166785676,0.0176689166785676,,,,28.455967,0.028455967,,,,,,,,,,28.455967,,28.455967,,
987,2026.0,RNWWONCRIXX,S1D1,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,23.613313,,,,,,,,,
988,2026.0,RNWWONCRIXX,S1D1,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,5.90332825,,,23.613313,,,,,,,,,,
989,2026.0,RNWWONCRIXX,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,23.613313,,,,,,5.90332825,,,,,
990,2026.0,RNWWONCRIXX,S1D2,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,17.289313,,,,,,,,,
991,2026.0,RNWWONCRIXX,S1D2,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,4.32232825,,,17.289313,,,,,,,,,,
992,2026.0,RNWWONCRIXX,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,17.289313,,,,,,4.32232825,,,,,
993,2026.0,RNWWONCRIXX,S1D3,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,27.829313,,,,,,,,,
994,2026.0,RNWWONCRIXX,S1D3,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,6.95732825,,,27.829313,,,,,,,,,,
995,2026.0,RNWWONCRIXX,S1D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,27.829313,,,,,,6.95732825,,,,,
996,2026.0,RNWWONCRIXX,S1D4,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,25.721313,,,,,,,,,
997,2026.0,RNWWONCRIXX,S1D4,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,6.43032825,,,25.721313,,,,,,,,,,
998,2026.0,RNWWONCRIXX,S1D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,25.721313,,,,,,6.43032825,,,,,
999,2026.0,RNWWONCRIXX,,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,23.613313,,,,,,,,,,,,
1000,2026.0,RNWWONCRIXX,,,,,GLOBAL,,,,,,,0.027829313,,0.0172798138477873,0.0172798138477873,,,,27.829313,0.023613313,,,,,,,,,,27.829313,,23.613313,,
1001,2026.0,,S1D1,ELCCRIXX02,,,GLOBAL,,,,,,,,13.175,,,,,,,,,,,,,,,,,,,,,
1002,2026.0,,S1D2,ELCCRIXX02,,,GLOBAL,,,,,,,,11.594,,,,,,,,,,,,,,,,,,,,,
1003,2026.0,,S1D3,ELCCRIXX02,,,GLOBAL,,,,,,,,14.229,,,,,,,,,,,,,,,,,,,,,
1004,2026.0,,S1D4,ELCCRIXX02,,,GLOBAL,,,,,,,,13.702000000000002,,,,,,,,,,,,,,,,,,,,,
1005,2026.0,,,,CO2CRI,,GLOBAL,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,2026.0,,,,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,,,,,,754.8077817491004,,,
1007,2027.0,PWRBIOCRIXX01,S1D1,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,2.270592,,,,,,,
1008,2027.0,PWRBIOCRIXX01,S1D1,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,2.270592,,,,,,,,0.5676479999999999
1009,2027.0,PWRBIOCRIXX01,S1D1,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,0.63072,,,,,,,,,
1010,2027.0,PWRBIOCRIXX01,S1D1,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,0.15768,,,0.63072,,,,,,,,,,
1011,2027.0,PWRBIOCRIXX01,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,0.63072,,,,,,0.15768,,,,,
1012,2027.0,PWRBIOCRIXX01,S1D2,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,2.270592,,,,,,,
1013,2027.0,PWRBIOCRIXX01,S1D2,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,2.270592,,,,,,,,0.5676479999999999
1014,2027.0,PWRBIOCRIXX01,S1D2,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,0.63072,,,,,,,,,
1015,2027.0,PWRBIOCRIXX01,S1D2,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,0.15768,,,0.63072,,,,,,,,,,
1016,2027.0,PWRBIOCRIXX01,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,0.63072,,,,,,0.15768,,,,,
1017,2027.0,PWRBIOCRIXX01,S1D3,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,2.270592,,,,,,,
1018,2027.0,PWRBIOCRIXX01,S1D3,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,2.270592,,,,,,,,0.5676479999999999
1019,2027.0,PWRBIOCRIXX01,S1D3,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,0.63072,,,,,,,,,
1020,2027.0,PWRBIOCRIXX01,S1D3,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,0.15768,,,0.63072,,,,,,,,,,
1021,2027.0,PWRBIOCRIXX01,S1D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,0.63072,,,,,,0.15768,,,,,
1022,2027.0,PWRBIOCRIXX01,S1D4,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,2.270592,,,,,,,
1023,2027.0,PWRBIOCRIXX01,S1D4,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,2.270592,,,,,,,,0.5676479999999999
1024,2027.0,PWRBIOCRIXX01,S1D4,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,0.63072,,,,,,,,,
1025,2027.0,PWRBIOCRIXX01,S1D4,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,0.15768,,,0.63072,,,,,,,,,,
1026,2027.0,PWRBIOCRIXX01,S1D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,0.63072,,,,,,0.15768,,,,,
1027,2027.0,PWRBIOCRIXX01,,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,,0.63072,,,,,,,,,,,,
1028,2027.0,PWRBIOCRIXX01,,,,,GLOBAL,,,3.4,,,,,,,1.829896234696413,1.829896234696413,,,,3.4006307,,,,,,,,,,0.04,,0.63072,,
1029,2027.0,PWRHYDCRIXX01,S1D1,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,28.433742,,,,,,,,,
1030,2027.0,PWRHYDCRIXX01,S1D1,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,7.1084355,,,28.433742,,,,,,,,,,
1031,2027.0,PWRHYDCRIXX01,S1D1,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,28.433742,,,,,,,
1032,2027.0,PWRHYDCRIXX01,S1D1,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,28.433742,,,,,,,,7.1084355
1033,2027.0,PWRHYDCRIXX01,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,28.433742,,,,,,7.1084355,,,,,
1034,2027.0,PWRHYDCRIXX01,S1D2,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,29.167938,,,,,,,,,
1035,2027.0,PWRHYDCRIXX01,S1D2,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,7.2919845,,,29.167938,,,,,,,,,,
1036,2027.0,PWRHYDCRIXX01,S1D2,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,29.167938,,,,,,,
1037,2027.0,PWRHYDCRIXX01,S1D2,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,29.167938,,,,,,,,7.2919845
1038,2027.0,PWRHYDCRIXX01,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,29.167938,,,,,,7.2919845,,,,,
1039,2027.0,PWRHYDCRIXX01,S1D3,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,29.167938,,,,,,,,,
1040,2027.0,PWRHYDCRIXX01,S1D3,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,7.2919845,,,29.167938,,,,,,,,,,
1041,2027.0,PWRHYDCRIXX01,S1D3,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,29.167938,,,,,,,
1042,2027.0,PWRHYDCRIXX01,S1D3,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,29.167938,,,,,,,,7.2919845
1043,2027.0,PWRHYDCRIXX01,S1D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,29.167938,,,,,,7.2919845,,,,,
1044,2027.0,PWRHYDCRIXX01,S1D4,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,27.054251,,,,,,,,,
1045,2027.0,PWRHYDCRIXX01,S1D4,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,6.76356275,,,27.054251,,,,,,,,,,
1046,2027.0,PWRHYDCRIXX01,S1D4,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,27.054251,,,,,,,
1047,2027.0,PWRHYDCRIXX01,S1D4,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,27.054251,,,,,,,,6.76356275
1048,2027.0,PWRHYDCRIXX01,S1D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,27.054251,,,,,,6.76356275,,,,,
1049,2027.0,PWRHYDCRIXX01,,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,,28.45596725,,,,,,,,,,,,
1050,2027.0,PWRHYDCRIXX01,,,,,GLOBAL,,,126.1,,,,,,,67.86762211624048,67.86762211624048,,,,126.12846,,,,,,,,,,1.94,,28.45596725,,
1051,2027.0,PWROCGCRIXX01,,,,,GLOBAL,1.188027347,,23.760546,,,,367.3276,,207.34685398922184,210.4092667009074,12.788039311685562,9.7256266,,0.73465519,23.760547,,,,,,,,169.70637,,1.1880273,,,,
1052,2027.0,PWRTRNCRIXX,S1D1,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,55.41,,,,,,,
1053,2027.0,PWRTRNCRIXX,S1D1,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,55.41,,,,,,,,13.8525
1054,2027.0,PWRTRNCRIXX,S1D1,ELCCRIXX02,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,55.41,,,,,,,,,
1055,2027.0,PWRTRNCRIXX,S1D1,ELCCRIXX02,,,GLOBAL,,,,,,,,,,,,,,,,13.8525,,,55.41,,,,,,,,,,
1056,2027.0,PWRTRNCRIXX,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,55.41,,,,,,13.8525,,,,,
1057,2027.0,PWRTRNCRIXX,S1D2,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,48.7608,,,,,,,
1058,2027.0,PWRTRNCRIXX,S1D2,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,48.7608,,,,,,,,12.1902
1059,2027.0,PWRTRNCRIXX,S1D2,ELCCRIXX02,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,48.7608,,,,,,,,,
1060,2027.0,PWRTRNCRIXX,S1D2,ELCCRIXX02,,,GLOBAL,,,,,,,,,,,,,,,,12.1902,,,48.7608,,,,,,,,,,
1061,2027.0,PWRTRNCRIXX,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,48.7608,,,,,,12.1902,,,,,
1062,2027.0,PWRTRNCRIXX,S1D3,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,59.8428,,,,,,,
1063,2027.0,PWRTRNCRIXX,S1D3,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,59.8428,,,,,,,,14.9607
1064,2027.0,PWRTRNCRIXX,S1D3,ELCCRIXX02,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,59.8428,,,,,,,,,
1065,2027.0,PWRTRNCRIXX,S1D3,ELCCRIXX02,,,GLOBAL,,,,,,,,,,,,,,,,14.9607,,,59.8428,,,,,,,,,,
1066,2027.0,PWRTRNCRIXX,S1D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,59.8428,,,,,,14.9607,,,,,
1067,2027.0,PWRTRNCRIXX,S1D4,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,57.6264,,,,,,,
1068,2027.0,PWRTRNCRIXX,S1D4,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,57.6264,,,,,,,,14.4066
1069,2027.0,PWRTRNCRIXX,S1D4,ELCCRIXX02,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,57.6264,,,,,,,,,
1070,2027.0,PWRTRNCRIXX,S1D4,ELCCRIXX02,,,GLOBAL,,,,,,,,,,,,,,,,14.4066,,,57.6264,,,,,,,,,,
1071,2027.0,PWRTRNCRIXX,S1D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,57.6264,,,,,,14.4066,,,,,
1072,2027.0,PWRTRNCRIXX,,ELCCRIXX02,,,GLOBAL,,,,,,,,,,,,,,,,,55.41,,,,,,,,,,,,
1073,2027.0,PWRTRNCRIXX,,,,,GLOBAL,,,,,,,0.0018976027,,0.0010711472537496,0.0010711472537496,,,,1.8976027,0.05541,,,,,,,,,,1.8976027,,55.41,,
1074,2027.0,PWRWONCRIXX01,S1D1,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,26.345538,,,,,,,,,
1075,2027.0,PWRWONCRIXX01,S1D1,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,6.5863845,,,26.345538,,,,,,,,,,
1076,2027.0,PWRWONCRIXX01,S1D1,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,26.345538,,,,,,,
1077,2027.0,PWRWONCRIXX01,S1D1,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,26.345538,,,,,,,,6.5863845
1078,2027.0,PWRWONCRIXX01,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,26.345538,,,,,,6.5863845,,,,,
1079,2027.0,PWRWONCRIXX01,S1D2,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,18.962142,,,,,,,,,
1080,2027.0,PWRWONCRIXX01,S1D2,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,4.7405355,,,18.962142,,,,,,,,,,
1081,2027.0,PWRWONCRIXX01,S1D2,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,18.962142,,,,,,,
1082,2027.0,PWRWONCRIXX01,S1D2,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,18.962142,,,,,,,,4.7405355
1083,2027.0,PWRWONCRIXX01,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,18.962142,,,,,,4.7405355,,,,,
1084,2027.0,PWRWONCRIXX01,S1D3,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,30.044142,,,,,,,,,
1085,2027.0,PWRWONCRIXX01,S1D3,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,7.5110355,,,30.044142,,,,,,,,,,
1086,2027.0,PWRWONCRIXX01,S1D3,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,30.044142,,,,,,,
1087,2027.0,PWRWONCRIXX01,S1D3,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,30.044142,,,,,,,,7.5110355
1088,2027.0,PWRWONCRIXX01,S1D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,30.044142,,,,,,7.5110355,,,,,
1089,2027.0,PWRWONCRIXX01,S1D4,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,29.941429,,,,,,,,,
1090,2027.0,PWRWONCRIXX01,S1D4,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,7.48535725,,,29.941429,,,,,,,,,,
1091,2027.0,PWRWONCRIXX01,S1D4,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,29.941429,,,,,,,
1092,2027.0,PWRWONCRIXX01,S1D4,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,29.941429,,,,,,,,7.48535725
1093,2027.0,PWRWONCRIXX01,S1D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,29.941429,,,,,,7.48535725,,,,,
1094,2027.0,PWRWONCRIXX01,,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,,26.32331275,,,,,,,,,,,,
1095,2027.0,PWRWONCRIXX01,,,,,GLOBAL,1.83578126,,71.5285642,,,,283.72697,,160.15647781815014,191.1413355130974,38.49701479494725,7.5121571,,0.21658548,71.554886,,,,,,,,131.08265,,2.1037813,,26.32331275,,
1096,2027.0,RNWBIOCRIXX,S1D1,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,2.270592,,,,,,,,,
1097,2027.0,RNWBIOCRIXX,S1D1,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.567648,,,2.270592,,,,,,,,,,
1098,2027.0,RNWBIOCRIXX,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,2.270592,,,,,,0.567648,,,,,
1099,2027.0,RNWBIOCRIXX,S1D2,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,2.270592,,,,,,,,,
1100,2027.0,RNWBIOCRIXX,S1D2,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.567648,,,2.270592,,,,,,,,,,
1101,2027.0,RNWBIOCRIXX,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,2.270592,,,,,,0.567648,,,,,
1102,2027.0,RNWBIOCRIXX,S1D3,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,2.270592,,,,,,,,,
1103,2027.0,RNWBIOCRIXX,S1D3,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.567648,,,2.270592,,,,,,,,,,
1104,2027.0,RNWBIOCRIXX,S1D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,2.270592,,,,,,0.567648,,,,,
1105,2027.0,RNWBIOCRIXX,S1D4,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,2.270592,,,,,,,,,
1106,2027.0,RNWBIOCRIXX,S1D4,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,0.567648,,,2.270592,,,,,,,,,,
1107,2027.0,RNWBIOCRIXX,S1D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,2.270592,,,,,,0.567648,,,,,
1108,2027.0,RNWBIOCRIXX,,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,2.270592,,,,,,,,,,,,
1109,2027.0,RNWBIOCRIXX,,,,,GLOBAL,,,,,,,0.002270592,,0.0012816899897886,0.0012816899897886,,,,2.270592,0.002270592,,,,,,,,,,2.270592,,2.270592,,
1110,2027.0,RNWHYDCRIXX,S1D1,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,28.433742,,,,,,,,,
1111,2027.0,RNWHYDCRIXX,S1D1,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,7.1084355,,,28.433742,,,,,,,,,,
1112,2027.0,RNWHYDCRIXX,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,28.433742,,,,,,7.1084355,,,,,
1113,2027.0,RNWHYDCRIXX,S1D2,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,29.167938,,,,,,,,,
1114,2027.0,RNWHYDCRIXX,S1D2,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,7.2919845,,,29.167938,,,,,,,,,,
1115,2027.0,RNWHYDCRIXX,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,29.167938,,,,,,7.2919845,,,,,
1116,2027.0,RNWHYDCRIXX,S1D3,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,29.167938,,,,,,,,,
1117,2027.0,RNWHYDCRIXX,S1D3,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,7.2919845,,,29.167938,,,,,,,,,,
1118,2027.0,RNWHYDCRIXX,S1D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,29.167938,,,,,,7.2919845,,,,,
1119,2027.0,RNWHYDCRIXX,S1D4,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,27.054251,,,,,,,,,
1120,2027.0,RNWHYDCRIXX,S1D4,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,6.76356275,,,27.054251,,,,,,,,,,
1121,2027.0,RNWHYDCRIXX,S1D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,27.054251,,,,,,6.76356275,,,,,
1122,2027.0,RNWHYDCRIXX,,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,28.45596725,,,,,,,,,,,,
1123,2027.0,RNWHYDCRIXX,,,,,GLOBAL,,,,,,,0.029167938,,0.0164645405944249,0.0164645405944249,,,,29.167938,0.028455967,,,,,,,,,,29.167938,,28.45596725,,
1124,2027.0,RNWWONCRIXX,S1D1,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,26.345538,,,,,,,,,
1125,2027.0,RNWWONCRIXX,S1D1,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,6.5863845,,,26.345538,,,,,,,,,,
1126,2027.0,RNWWONCRIXX,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,26.345538,,,,,,6.5863845,,,,,
1127,2027.0,RNWWONCRIXX,S1D2,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,18.962142,,,,,,,,,
1128,2027.0,RNWWONCRIXX,S1D2,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,4.7405355,,,18.962142,,,,,,,,,,
1129,2027.0,RNWWONCRIXX,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,18.962142,,,,,,4.7405355,,,,,
1130,2027.0,RNWWONCRIXX,S1D3,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,30.044142,,,,,,,,,
1131,2027.0,RNWWONCRIXX,S1D3,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,7.5110355,,,30.044142,,,,,,,,,,
1132,2027.0,RNWWONCRIXX,S1D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,30.044142,,,,,,7.5110355,,,,,
1133,2027.0,RNWWONCRIXX,S1D4,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,29.941429,,,,,,,,,
1134,2027.0,RNWWONCRIXX,S1D4,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,7.48535725,,,29.941429,,,,,,,,,,
1135,2027.0,RNWWONCRIXX,S1D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,29.941429,,,,,,7.48535725,,,,,
1136,2027.0,RNWWONCRIXX,,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,26.32331275,,,,,,,,,,,,
1137,2027.0,RNWWONCRIXX,,,,,GLOBAL,,,,,,,0.030044142,,0.0169591349098337,0.0169591349098337,,,,30.044142,0.026323313,,,,,,,,,,30.044142,,26.32331275,,
1138,2027.0,,S1D1,ELCCRIXX02,,,GLOBAL,,,,,,,,13.8525,,,,,,,,,,,,,,,,,,,,,
1139,2027.0,,S1D2,ELCCRIXX02,,,GLOBAL,,,,,,,,12.1902,,,,,,,,,,,,,,,,,,,,,
1140,2027.0,,S1D3,ELCCRIXX02,,,GLOBAL,,,,,,,,14.9607,,,,,,,,,,,,,,,,,,,,,
1141,2027.0,,S1D4,ELCCRIXX02,,,GLOBAL,,,,,,,,14.4066,,,,,,,,,,,,,,,,,,,,,
1142,2027.0,,,,CO2CRI,,GLOBAL,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,2027.0,,,,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,,,,,,471.2838970776895,,,
