,YEAR,TECHNOLOGY,TIMESLICE,FUEL,EMISSION,MODE_OF_OPERATION,REGION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedCostByTechnology,DiscountedOperationalCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
479,2022.0,RNWWONCRIXX,S1D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,8.3098478,,,,,,1.3852516282599998,,,,,
480,2022.0,RNWWONCRIXX,S1D4,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,8.3098478,,,,,,,,,
481,2022.0,RNWWONCRIXX,S1D4,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3852516282599998,,,8.3098478,,,,,,,,,,
482,2022.0,RNWWONCRIXX,S1D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,8.3098478,,,,,,1.3852516282599998,,,,,
483,2022.0,RNWWONCRIXX,S1D5,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,8.3098478,,,,,,,,,
484,2022.0,RNWWONCRIXX,S1D5,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3852516282599998,,,8.3098478,,,,,,,,,,
485,2022.0,RNWWONCRIXX,S1D5,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,8.3098478,,,,,,1.3852516282599998,,,,,
486,2022.0,RNWWONCRIXX,S1D6,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,8.3098478,,,,,,,,,
487,2022.0,RNWWONCRIXX,S1D6,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,1.3852516282599998,,,8.3098478,,,,,,,,,,
488,2022.0,RNWWONCRIXX,S1D6,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,8.3098478,,,,,,1.3852516282599998,,,,,
489,2022.0,RNWWONCRIXX,,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,8.288382895109999,,,,,,,,,,,,
490,2022.0,RNWWONCRIXX,,,,,GLOBAL,,,,,,,0.0083098478,,0.007554407090909,0.007554407090909,,,,8.3098478,0.0082883829,,,,,,,,,,8.3098478,,8.288382895109999,,
491,2022.0,,S1D1,ELCCRIXX02,,,GLOBAL,,,,,,,,7.759799999999999,,,,,,,,,,,,,,,,,,,,,
492,2022.0,,S1D2,ELCCRIXX02,,,GLOBAL,,,,,,,,6.0354,,,,,,,,,,,,,,,,,,,,,
493,2022.0,,S1D3,ELCCRIXX02,,,GLOBAL,,,,,,,,6.4665,,,,,,,,,,,,,,,,,,,,,
494,2022.0,,S1D4,ELCCRIXX02,,,GLOBAL,,,,,,,,7.759799999999999,,,,,,,,,,,,,,,,,,,,,
495,2022.0,,S1D5,ELCCRIXX02,,,GLOBAL,,,,,,,,7.759799999999999,,,,,,,,,,,,,,,,,,,,,
496,2022.0,,S1D6,ELCCRIXX02,,,GLOBAL,,,,,,,,7.759799999999999,,,,,,,,,,,,,,,,,,,,,
497,2022.0,,,,CO2CRI,,GLOBAL,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,2022.0,,,,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,,,,,,373.4318763215265,,,
499,2023.0,PWRBIOCRIXX01,S1D1,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,2.270592,,,,,,,
500,2023.0,PWRBIOCRIXX01,S1D1,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,2.270592,,,,,,,,0.3785076863999999
501,2023.0,PWRBIOCRIXX01,S1D1,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,0.63072,,,,,,,,,
502,2023.0,PWRBIOCRIXX01,S1D1,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,0.1051410239999999,,,0.63072,,,,,,,,,,
503,2023.0,PWRBIOCRIXX01,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,0.63072,,,,,,0.1051410239999999,,,,,
504,2023.0,PWRBIOCRIXX01,S1D2,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,2.270592,,,,,,,
505,2023.0,PWRBIOCRIXX01,S1D2,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,2.270592,,,,,,,,0.3785076863999999
506,2023.0,PWRBIOCRIXX01,S1D2,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,0.63072,,,,,,,,,
507,2023.0,PWRBIOCRIXX01,S1D2,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,0.1051410239999999,,,0.63072,,,,,,,,,,
508,2023.0,PWRBIOCRIXX01,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,0.63072,,,,,,0.1051410239999999,,,,,
509,2023.0,PWRBIOCRIXX01,S1D3,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,2.270592,,,,,,,
510,2023.0,PWRBIOCRIXX01,S1D3,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,2.270592,,,,,,,,0.3785076863999999
511,2023.0,PWRBIOCRIXX01,S1D3,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,0.63072,,,,,,,,,
512,2023.0,PWRBIOCRIXX01,S1D3,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,0.1051410239999999,,,0.63072,,,,,,,,,,
513,2023.0,PWRBIOCRIXX01,S1D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,0.63072,,,,,,0.1051410239999999,,,,,
514,2023.0,PWRBIOCRIXX01,S1D4,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,2.270592,,,,,,,
515,2023.0,PWRBIOCRIXX01,S1D4,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,2.270592,,,,,,,,0.3785076863999999
516,2023.0,PWRBIOCRIXX01,S1D4,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,0.63072,,,,,,,,,
517,2023.0,PWRBIOCRIXX01,S1D4,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,0.1051410239999999,,,0.63072,,,,,,,,,,
518,2023.0,PWRBIOCRIXX01,S1D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,0.63072,,,,,,0.1051410239999999,,,,,
519,2023.0,PWRBIOCRIXX01,S1D5,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,2.270592,,,,,,,
520,2023.0,PWRBIOCRIXX01,S1D5,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,2.270592,,,,,,,,0.3785076863999999
521,2023.0,PWRBIOCRIXX01,S1D5,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,0.63072,,,,,,,,,
522,2023.0,PWRBIOCRIXX01,S1D5,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,0.1051410239999999,,,0.63072,,,,,,,,,,
523,2023.0,PWRBIOCRIXX01,S1D5,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,0.63072,,,,,,0.1051410239999999,,,,,
524,2023.0,PWRBIOCRIXX01,S1D6,BIOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,2.270592,,,,,,,
525,2023.0,PWRBIOCRIXX01,S1D6,BIOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,2.270592,,,,,,,,0.3785076863999999
526,2023.0,PWRBIOCRIXX01,S1D6,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,0.63072,,,,,,,,,
527,2023.0,PWRBIOCRIXX01,S1D6,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,0.1051410239999999,,,0.63072,,,,,,,,,,
528,2023.0,PWRBIOCRIXX01,S1D6,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,0.63072,,,,,,0.1051410239999999,,,,,
529,2023.0,PWRBIOCRIXX01,,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,,0.6308461439999999,,,,,,,,,,,,
530,2023.0,PWRBIOCRIXX01,,,,,GLOBAL,,,3.4,,,,,,,2.6791510772190192,2.6791510772190192,,,,3.4006308,,,,,,,,,,0.04,,0.6308461439999999,,
531,2023.0,PWRGEOCRIXX01,S1D1,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.1589808,,,,,,,,,
532,2023.0,PWRGEOCRIXX01,S1D1,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,1.02670209936,,,6.1589808,,,,,,,,,,
533,2023.0,PWRGEOCRIXX01,S1D1,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,6.1589808,,,,,,,
534,2023.0,PWRGEOCRIXX01,S1D1,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,6.1589808,,,,,,,,1.02670209936
535,2023.0,PWRGEOCRIXX01,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.1589808,,,,,,1.02670209936,,,,,
536,2023.0,PWRGEOCRIXX01,S1D2,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.1589808,,,,,,,,,
537,2023.0,PWRGEOCRIXX01,S1D2,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,1.02670209936,,,6.1589808,,,,,,,,,,
538,2023.0,PWRGEOCRIXX01,S1D2,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,6.1589808,,,,,,,
539,2023.0,PWRGEOCRIXX01,S1D2,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,6.1589808,,,,,,,,1.02670209936
540,2023.0,PWRGEOCRIXX01,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.1589808,,,,,,1.02670209936,,,,,
541,2023.0,PWRGEOCRIXX01,S1D3,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.1589808,,,,,,,,,
542,2023.0,PWRGEOCRIXX01,S1D3,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,1.02670209936,,,6.1589808,,,,,,,,,,
543,2023.0,PWRGEOCRIXX01,S1D3,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,6.1589808,,,,,,,
544,2023.0,PWRGEOCRIXX01,S1D3,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,6.1589808,,,,,,,,1.02670209936
545,2023.0,PWRGEOCRIXX01,S1D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.1589808,,,,,,1.02670209936,,,,,
546,2023.0,PWRGEOCRIXX01,S1D4,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.1589808,,,,,,,,,
547,2023.0,PWRGEOCRIXX01,S1D4,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,1.02670209936,,,6.1589808,,,,,,,,,,
548,2023.0,PWRGEOCRIXX01,S1D4,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,6.1589808,,,,,,,
549,2023.0,PWRGEOCRIXX01,S1D4,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,6.1589808,,,,,,,,1.02670209936
550,2023.0,PWRGEOCRIXX01,S1D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.1589808,,,,,,1.02670209936,,,,,
551,2023.0,PWRGEOCRIXX01,S1D5,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.1589808,,,,,,,,,
552,2023.0,PWRGEOCRIXX01,S1D5,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,1.02670209936,,,6.1589808,,,,,,,,,,
553,2023.0,PWRGEOCRIXX01,S1D5,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,6.1589808,,,,,,,
554,2023.0,PWRGEOCRIXX01,S1D5,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,6.1589808,,,,,,,,1.02670209936
555,2023.0,PWRGEOCRIXX01,S1D5,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.1589808,,,,,,1.02670209936,,,,,
556,2023.0,PWRGEOCRIXX01,S1D6,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,6.1589808,,,,,,,,,
557,2023.0,PWRGEOCRIXX01,S1D6,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,1.02670209936,,,6.1589808,,,,,,,,,,
558,2023.0,PWRGEOCRIXX01,S1D6,GEOCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,6.1589808,,,,,,,
559,2023.0,PWRGEOCRIXX01,S1D6,GEOCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,6.1589808,,,,,,,,1.02670209936
560,2023.0,PWRGEOCRIXX01,S1D6,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,6.1589808,,,,,,1.02670209936,,,,,
561,2023.0,PWRGEOCRIXX01,,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,,6.16021259616,,,,,,,,,,,,
562,2023.0,PWRGEOCRIXX01,,,,,GLOBAL,,,8.68,,,,,,,6.839715103017967,6.839715103017967,,,,8.6861602,,,,,,,,,,0.217,,6.16021259616,,
563,2023.0,PWRHYDCRIXX01,S1D1,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.604429,,,,,,,,,
564,2023.0,PWRHYDCRIXX01,S1D1,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,5.268458314299999,,,31.604429,,,,,,,,,,
565,2023.0,PWRHYDCRIXX01,S1D1,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,31.604429,,,,,,,
566,2023.0,PWRHYDCRIXX01,S1D1,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,31.604429,,,,,,,,5.268458314299999
567,2023.0,PWRHYDCRIXX01,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.604429,,,,,,5.268458314299999,,,,,
568,2023.0,PWRHYDCRIXX01,S1D2,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,20.885825,,,,,,,,,
569,2023.0,PWRHYDCRIXX01,S1D2,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,3.4816670275,,,20.885825,,,,,,,,,,
570,2023.0,PWRHYDCRIXX01,S1D2,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,20.885825,,,,,,,
571,2023.0,PWRHYDCRIXX01,S1D2,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,20.885825,,,,,,,,3.4816670275
572,2023.0,PWRHYDCRIXX01,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,20.885825,,,,,,3.4816670275,,,,,
573,2023.0,PWRHYDCRIXX01,S1D3,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,23.432263,,,,,,,,,
574,2023.0,PWRHYDCRIXX01,S1D3,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,3.9061582421,,,23.432263,,,,,,,,,,
575,2023.0,PWRHYDCRIXX01,S1D3,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,23.432263,,,,,,,
576,2023.0,PWRHYDCRIXX01,S1D3,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,23.432263,,,,,,,,3.9061582421
577,2023.0,PWRHYDCRIXX01,S1D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,23.432263,,,,,,3.9061582421,,,,,
578,2023.0,PWRHYDCRIXX01,S1D4,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.604429,,,,,,,,,
579,2023.0,PWRHYDCRIXX01,S1D4,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,5.268458314299999,,,31.604429,,,,,,,,,,
580,2023.0,PWRHYDCRIXX01,S1D4,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,31.604429,,,,,,,
581,2023.0,PWRHYDCRIXX01,S1D4,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,31.604429,,,,,,,,5.268458314299999
582,2023.0,PWRHYDCRIXX01,S1D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.604429,,,,,,5.268458314299999,,,,,
583,2023.0,PWRHYDCRIXX01,S1D5,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.604429,,,,,,,,,
584,2023.0,PWRHYDCRIXX01,S1D5,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,5.268458314299999,,,31.604429,,,,,,,,,,
585,2023.0,PWRHYDCRIXX01,S1D5,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,31.604429,,,,,,,
586,2023.0,PWRHYDCRIXX01,S1D5,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,31.604429,,,,,,,,5.268458314299999
587,2023.0,PWRHYDCRIXX01,S1D5,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.604429,,,,,,5.268458314299999,,,,,
588,2023.0,PWRHYDCRIXX01,S1D6,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,31.604429,,,,,,,,,
589,2023.0,PWRHYDCRIXX01,S1D6,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,5.268458314299999,,,31.604429,,,,,,,,,,
590,2023.0,PWRHYDCRIXX01,S1D6,HYDCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,31.604429,,,,,,,
591,2023.0,PWRHYDCRIXX01,S1D6,HYDCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,31.604429,,,,,,,,5.268458314299999
592,2023.0,PWRHYDCRIXX01,S1D6,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,31.604429,,,,,,5.268458314299999,,,,,
593,2023.0,PWRHYDCRIXX01,,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,,28.4616585268,,,,,,,,,,,,
594,2023.0,PWRHYDCRIXX01,,,,,GLOBAL,,,126.1,,,,,,,99.36498554038774,99.36498554038774,,,,126.12846,,,,,,,,,,1.94,,28.4616585268,,
595,2023.0,PWROCGCRIXX01,,,,,GLOBAL,0.0740994492,,1.48198898,,,,33.437817,,27.63455950413223,28.449551065953912,1.167785991821681,0.35279443,,0.066875634,1.481989,,,,,,,,6.1560519,,0.074099449,,,,
596,2023.0,PWROILCRIXX01,,,,,GLOBAL,,,13.7676,,,,,,,10.848670697270755,10.848670697270755,,,,13.7676,,,,,,,,,,0.6556,,,,
597,2023.0,PWRTRNCRIXX,S1D1,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,49.032993,,,,,,,
598,2023.0,PWRTRNCRIXX,S1D1,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,49.032993,,,,,,,,8.1737999331
599,2023.0,PWRTRNCRIXX,S1D1,ELCCRIXX02,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,49.032993,,,,,,,,,
600,2023.0,PWRTRNCRIXX,S1D1,ELCCRIXX02,,,GLOBAL,,,,,,,,,,,,,,,,8.1737999331,,,49.032993,,,,,,,,,,
601,2023.0,PWRTRNCRIXX,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,49.032993,,,,,,8.1737999331,,,,,
602,2023.0,PWRTRNCRIXX,S1D2,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,38.136773,,,,,,,
603,2023.0,PWRTRNCRIXX,S1D2,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,38.136773,,,,,,,,6.357400059099999
604,2023.0,PWRTRNCRIXX,S1D2,ELCCRIXX02,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,38.136773,,,,,,,,,
605,2023.0,PWRTRNCRIXX,S1D2,ELCCRIXX02,,,GLOBAL,,,,,,,,,,,,,,,,6.357400059099999,,,38.136773,,,,,,,,,,
606,2023.0,PWRTRNCRIXX,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,38.136773,,,,,,6.357400059099999,,,,,
607,2023.0,PWRTRNCRIXX,S1D3,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,40.860828,,,,,,,
608,2023.0,PWRTRNCRIXX,S1D3,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,40.860828,,,,,,,,6.811500027599999
609,2023.0,PWRTRNCRIXX,S1D3,ELCCRIXX02,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,40.860828,,,,,,,,,
610,2023.0,PWRTRNCRIXX,S1D3,ELCCRIXX02,,,GLOBAL,,,,,,,,,,,,,,,,6.811500027599999,,,40.860828,,,,,,,,,,
611,2023.0,PWRTRNCRIXX,S1D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,40.860828,,,,,,6.811500027599999,,,,,
612,2023.0,PWRTRNCRIXX,S1D4,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,49.032993,,,,,,,
613,2023.0,PWRTRNCRIXX,S1D4,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,49.032993,,,,,,,,8.1737999331
614,2023.0,PWRTRNCRIXX,S1D4,ELCCRIXX02,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,49.032993,,,,,,,,,
615,2023.0,PWRTRNCRIXX,S1D4,ELCCRIXX02,,,GLOBAL,,,,,,,,,,,,,,,,8.1737999331,,,49.032993,,,,,,,,,,
616,2023.0,PWRTRNCRIXX,S1D4,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,49.032993,,,,,,8.1737999331,,,,,
617,2023.0,PWRTRNCRIXX,S1D5,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,49.032993,,,,,,,
618,2023.0,PWRTRNCRIXX,S1D5,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,49.032993,,,,,,,,8.1737999331
619,2023.0,PWRTRNCRIXX,S1D5,ELCCRIXX02,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,49.032993,,,,,,,,,
620,2023.0,PWRTRNCRIXX,S1D5,ELCCRIXX02,,,GLOBAL,,,,,,,,,,,,,,,,8.1737999331,,,49.032993,,,,,,,,,,
621,2023.0,PWRTRNCRIXX,S1D5,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,49.032993,,,,,,8.1737999331,,,,,
622,2023.0,PWRTRNCRIXX,S1D6,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,49.032993,,,,,,,
623,2023.0,PWRTRNCRIXX,S1D6,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,49.032993,,,,,,,,8.1737999331
624,2023.0,PWRTRNCRIXX,S1D6,ELCCRIXX02,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,49.032993,,,,,,,,,
625,2023.0,PWRTRNCRIXX,S1D6,ELCCRIXX02,,,GLOBAL,,,,,,,,,,,,,,,,8.1737999331,,,49.032993,,,,,,,,,,
626,2023.0,PWRTRNCRIXX,S1D6,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,49.032993,,,,,,8.1737999331,,,,,
627,2023.0,PWRTRNCRIXX,,ELCCRIXX02,,,GLOBAL,,,,,,,,,,,,,,,,,45.8640998191,,,,,,,,,,,,
628,2023.0,PWRTRNCRIXX,,,,,GLOBAL,,,,,,,0.001554826,,0.0012849801652892,0.0012849801652892,,,,1.554826,0.0458641,,,,,,,,,,1.554826,,45.8640998191,,
629,2023.0,PWRWONCRIXX01,S1D1,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,10.638864,,,,,,,,,
630,2023.0,PWRWONCRIXX01,S1D1,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,1.7734986288,,,10.638864,,,,,,,,,,
631,2023.0,PWRWONCRIXX01,S1D1,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,10.638864,,,,,,,
632,2023.0,PWRWONCRIXX01,S1D1,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,10.638864,,,,,,,,1.7734986288
633,2023.0,PWRWONCRIXX01,S1D1,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,10.638864,,,,,,1.7734986288,,,,,
634,2023.0,PWRWONCRIXX01,S1D2,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,10.461247,,,,,,,,,
635,2023.0,PWRWONCRIXX01,S1D2,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,1.7438898748999998,,,10.461247,,,,,,,,,,
636,2023.0,PWRWONCRIXX01,S1D2,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,10.461247,,,,,,,
637,2023.0,PWRWONCRIXX01,S1D2,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,10.461247,,,,,,,,1.7438898748999998
638,2023.0,PWRWONCRIXX01,S1D2,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,10.461247,,,,,,1.7438898748999998,,,,,
639,2023.0,PWRWONCRIXX01,S1D3,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,10.638864,,,,,,,,,
640,2023.0,PWRWONCRIXX01,S1D3,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,1.7734986288,,,10.638864,,,,,,,,,,
641,2023.0,PWRWONCRIXX01,S1D3,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,10.638864,,,,,,,
642,2023.0,PWRWONCRIXX01,S1D3,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,10.638864,,,,,,,,1.7734986288
643,2023.0,PWRWONCRIXX01,S1D3,,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,10.638864,,,,,,1.7734986288,,,,,
644,2023.0,PWRWONCRIXX01,S1D4,ELCCRIXX01,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,10.638864,,,,,,,,,
645,2023.0,PWRWONCRIXX01,S1D4,ELCCRIXX01,,,GLOBAL,,,,,,,,,,,,,,,,1.7734986288,,,10.638864,,,,,,,,,,
646,2023.0,PWRWONCRIXX01,S1D4,WONCRIXX,,1.0,GLOBAL,,,,,,,,,,,,,,,,,,,,,,10.638864,,,,,,,
647,2023.0,PWRWONCRIXX01,S1D4,WONCRIXX,,,GLOBAL,,,,,,,,,,,,,,,,,,,,,10.638864,,,,,,,,1.7734986288
