REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,RNWWONCRIXX,2041,0.074989059
GLOBAL,RNWWONCRIXX,2042,0.082092833
GLOBAL,RNWWONCRIXX,2043,0.082862259
GLOBAL,RNWWONCRIXX,2044,0.086793459
GLOBAL,RNWWONCRIXX,2045,0.090735459
GLOBAL,RNWWONCRIXX,2046,0.094882659
GLOBAL,RNWWONCRIXX,2047,0.099019059
GLOBAL,RNWWONCRIXX,2048,0.10316626
GLOBAL,RNWWONCRIXX,2049,0.10731346
GLOBAL,RNWWONCRIXX,2050,0.11461163
