REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,RNWBIOCRIXX,2028,0.0011651727179896963
GLOBAL,RNWBIOCRIXX,2029,0.0010592479254451783
GLOBAL,RNWBIOCRIXX,2030,0.0009629526594956165
GLOBAL,RNWBIOCRIXX,2031,0.0008754115086323786
GLOBAL,RNWGEOCRIXX,2021,0.0061589808
GLOBAL,RNWGEOCRIXX,2022,0.00586000609090909
GLOBAL,RNWGEOCRIXX,2023,0.005655629752066115
GLOBAL,RNWGEOCRIXX,2024,0.005141481592787376
GLOBAL,RNWGEOCRIXX,2025,0.004674074175261251
GLOBAL,RNWHYDCRIXX,2021,0.031617741
GLOBAL,RNWHYDCRIXX,2022,0.028743400909090906
GLOBAL,RNWHYDCRIXX,2023,0.024109264462809914
GLOBAL,RNWHYDCRIXX,2024,0.021677306536438762
GLOBAL,RNWHYDCRIXX,2025,0.019487319172187687
GLOBAL,RNWHYDCRIXX,2026,0.017668916678567653
GLOBAL,RNWHYDCRIXX,2027,0.01784739052169244
GLOBAL,RNWHYDCRIXX,2028,0.01460241047815508
GLOBAL,RNWHYDCRIXX,2029,0.014749909522059864
GLOBAL,RNWHYDCRIXX,2030,0.012068107833186015
GLOBAL,RNWHYDCRIXX,2031,0.010971007121078194
GLOBAL,RNWHYDCRIXX,2032,0.009973642837343814
GLOBAL,RNWHYDCRIXX,2033,0.010074386668984265
GLOBAL,RNWHYDCRIXX,2034,0.00915853333544024
GLOBAL,RNWHYDCRIXX,2035,0.008325939395854763
GLOBAL,RNWHYDCRIXX,2036,0.0068121322569112824
GLOBAL,RNWHYDCRIXX,2037,0.006192847506282984
GLOBAL,RNWHYDCRIXX,2038,0.0056298613693481665
GLOBAL,RNWHYDCRIXX,2039,0.005686728635922928
GLOBAL,RNWHYDCRIXX,2040,0.00516975330538448
GLOBAL,RNWHYDCRIXX,2041,0.004699775732167709
GLOBAL,RNWHYDCRIXX,2042,0.0038452710671048186
GLOBAL,RNWHYDCRIXX,2043,0.003884112175345213
GLOBAL,RNWHYDCRIXX,2044,0.003531011068495648
GLOBAL,RNWHYDCRIXX,2045,0.003210010062268771
GLOBAL,RNWHYDCRIXX,2046,0.002918190965698882
GLOBAL,RNWHYDCRIXX,2047,0.0026529008779080745
GLOBAL,RNWHYDCRIXX,2048,0.0024117280708255222
GLOBAL,RNWHYDCRIXX,2049,0.002192480064386838
GLOBAL,RNWHYDCRIXX,2050,0.001793847331711354
GLOBAL,RNWWONCRIXX,2021,0.0056781579
GLOBAL,RNWWONCRIXX,2022,0.0071493927272727265
GLOBAL,RNWWONCRIXX,2023,0.010245089256198346
GLOBAL,RNWWONCRIXX,2024,0.011412075882794888
GLOBAL,RNWWONCRIXX,2025,0.012290542995697012
GLOBAL,RNWWONCRIXX,2026,0.017279813847787342
GLOBAL,RNWWONCRIXX,2027,0.015576284982566215
GLOBAL,RNWWONCRIXX,2028,0.017279118143931706
GLOBAL,RNWWONCRIXX,2029,0.015598672116598693
GLOBAL,RNWWONCRIXX,2030,0.01676276074777435
GLOBAL,RNWWONCRIXX,2031,0.016471378194715915
GLOBAL,RNWWONCRIXX,2032,0.01631550258715749
GLOBAL,RNWWONCRIXX,2033,0.014843435442255202
GLOBAL,RNWWONCRIXX,2034,0.014420031309374243
GLOBAL,RNWWONCRIXX,2035,0.013950936725924078
GLOBAL,RNWWONCRIXX,2036,0.01430569374295984
GLOBAL,RNWWONCRIXX,2037,0.013792558343252248
GLOBAL,RNWWONCRIXX,2038,0.013252354692613154
GLOBAL,RNWWONCRIXX,2039,0.012129651431387988
GLOBAL,RNWWONCRIXX,2040,0.011618527757526838
GLOBAL,RNWWONCRIXX,2041,0.011146645791876545
GLOBAL,RNWWONCRIXX,2042,0.011093251392636479
GLOBAL,RNWWONCRIXX,2043,0.010179294879368785
GLOBAL,RNWWONCRIXX,2044,0.00969293360971055
GLOBAL,RNWWONCRIXX,2045,0.009211971734304976
GLOBAL,RNWWONCRIXX,2046,0.008757289722098986
GLOBAL,RNWWONCRIXX,2047,0.00830823898996236
GLOBAL,RNWWONCRIXX,2048,0.007869283425532654
GLOBAL,RNWWONCRIXX,2049,0.007441474762234734
GLOBAL,RNWWONCRIXX,2050,0.007225049377467614
