REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,RNWTRNCHLXX,2045,8.1721
GLOBAL,RNWTRNCHLXX,2046,8.1721
GLOBAL,RNWTRNCHLXX,2047,8.1721
GLOBAL,RNWTRNCHLXX,2048,8.1721
GLOBAL,RNWTRNCHLXX,2049,8.1721
GLOBAL,RNWTRNCHLXX,2050,8.1721
GLOBAL,RNWTRNCOLXX,2023,10.4575
GLOBAL,RNWTRNCOLXX,2024,10.4575
GLOBAL,RNWTRNCOLXX,2025,10.4575
GLOBAL,RNWTRNCOLXX,2026,10.4575
GLOBAL,RNWTRNCOLXX,2027,10.4575
GLOBAL,RNWTRNCOLXX,2028,10.4575
GLOBAL,RNWTRNCOLXX,2029,10.4575
GLOBAL,RNWTRNCOLXX,2030,10.4575
GLOBAL,RNWTRNCOLXX,2031,10.4575
GLOBAL,RNWTRNCOLXX,2032,10.4575
GLOBAL,RNWTRNCOLXX,2033,10.4575
GLOBAL,RNWTRNCOLXX,2034,10.4575
GLOBAL,RNWTRNCOLXX,2035,10.4575
GLOBAL,RNWTRNCOLXX,2036,10.4575
GLOBAL,RNWTRNCOLXX,2037,10.4575
GLOBAL,RNWTRNCOLXX,2038,10.4575
GLOBAL,RNWTRNCOLXX,2039,10.4575
GLOBAL,RNWTRNCOLXX,2040,10.4575
GLOBAL,RNWTRNCOLXX,2041,10.4575
GLOBAL,RNWTRNCOLXX,2042,10.4575
GLOBAL,RNWTRNCOLXX,2043,10.4575
GLOBAL,RNWTRNCOLXX,2044,10.4575
GLOBAL,RNWTRNCOLXX,2045,10.4575
GLOBAL,RNWTRNCOLXX,2046,10.4575
GLOBAL,RNWTRNCOLXX,2047,10.4575
GLOBAL,RNWTRNCOLXX,2048,10.4575
GLOBAL,RNWTRNCOLXX,2049,10.4575
GLOBAL,RNWTRNCOLXX,2050,10.4575
GLOBAL,RNWTRNCRIXX,2023,1.9634
GLOBAL,RNWTRNCRIXX,2024,1.9634
GLOBAL,RNWTRNCRIXX,2025,1.9634
GLOBAL,RNWTRNCRIXX,2026,1.9634
GLOBAL,RNWTRNCRIXX,2027,1.9634
GLOBAL,RNWTRNCRIXX,2028,1.9634
GLOBAL,RNWTRNCRIXX,2029,1.9634
GLOBAL,RNWTRNCRIXX,2030,1.9634
GLOBAL,RNWTRNCRIXX,2031,1.9634
GLOBAL,RNWTRNCRIXX,2032,1.9634
GLOBAL,RNWTRNCRIXX,2033,1.9634
GLOBAL,RNWTRNCRIXX,2034,1.9634
GLOBAL,RNWTRNCRIXX,2035,1.9634
GLOBAL,RNWTRNCRIXX,2036,1.9634
GLOBAL,RNWTRNCRIXX,2037,1.9634
GLOBAL,RNWTRNCRIXX,2038,1.9634
GLOBAL,RNWTRNCRIXX,2039,1.9634
GLOBAL,RNWTRNCRIXX,2040,1.9634
GLOBAL,RNWTRNCRIXX,2041,1.9634
GLOBAL,RNWTRNCRIXX,2042,1.9634
GLOBAL,RNWTRNCRIXX,2043,1.9634
GLOBAL,RNWTRNCRIXX,2044,1.9634
GLOBAL,RNWTRNCRIXX,2045,1.9634
GLOBAL,RNWTRNCRIXX,2046,1.9634
GLOBAL,RNWTRNCRIXX,2047,1.9634
GLOBAL,RNWTRNCRIXX,2048,1.9634
GLOBAL,RNWTRNCRIXX,2049,1.9634
GLOBAL,RNWTRNCRIXX,2050,1.9634
GLOBAL,RNWTRNDOMXX,2023,0.8028
GLOBAL,RNWTRNDOMXX,2024,0.8028
GLOBAL,RNWTRNDOMXX,2025,0.8028
GLOBAL,RNWTRNDOMXX,2026,0.8028
GLOBAL,RNWTRNDOMXX,2027,0.8028
GLOBAL,RNWTRNDOMXX,2028,0.8028
GLOBAL,RNWTRNDOMXX,2029,0.8028
GLOBAL,RNWTRNDOMXX,2030,0.8028
GLOBAL,RNWTRNDOMXX,2031,0.8028
GLOBAL,RNWTRNDOMXX,2032,0.8028
GLOBAL,RNWTRNDOMXX,2033,0.8028
GLOBAL,RNWTRNDOMXX,2034,0.8028
GLOBAL,RNWTRNDOMXX,2035,0.8028
GLOBAL,RNWTRNDOMXX,2036,0.8028
GLOBAL,RNWTRNDOMXX,2037,0.8028
GLOBAL,RNWTRNDOMXX,2038,0.8028
GLOBAL,RNWTRNDOMXX,2039,0.8028
GLOBAL,RNWTRNDOMXX,2040,0.8028
GLOBAL,RNWTRNDOMXX,2041,0.8028
GLOBAL,RNWTRNDOMXX,2042,0.8028
GLOBAL,RNWTRNDOMXX,2043,0.8028
GLOBAL,RNWTRNDOMXX,2044,0.8028
GLOBAL,RNWTRNDOMXX,2045,0.8028
GLOBAL,RNWTRNDOMXX,2046,0.8028
GLOBAL,RNWTRNDOMXX,2047,0.8028
GLOBAL,RNWTRNDOMXX,2048,0.8028
GLOBAL,RNWTRNDOMXX,2049,0.8028
GLOBAL,RNWTRNDOMXX,2050,0.8028
GLOBAL,RNWTRNECUXX,2023,4.1539
GLOBAL,RNWTRNECUXX,2024,4.1539
GLOBAL,RNWTRNECUXX,2025,4.1539
GLOBAL,RNWTRNECUXX,2026,4.1539
GLOBAL,RNWTRNECUXX,2027,4.1539
GLOBAL,RNWTRNECUXX,2028,4.1539
GLOBAL,RNWTRNECUXX,2029,4.1539
GLOBAL,RNWTRNECUXX,2030,4.1539
GLOBAL,RNWTRNECUXX,2031,4.1539
GLOBAL,RNWTRNECUXX,2032,4.1539
GLOBAL,RNWTRNECUXX,2033,4.1539
GLOBAL,RNWTRNECUXX,2034,4.1539
GLOBAL,RNWTRNECUXX,2035,4.1539
GLOBAL,RNWTRNECUXX,2036,4.1539
GLOBAL,RNWTRNECUXX,2037,4.1539
GLOBAL,RNWTRNECUXX,2038,4.1539
GLOBAL,RNWTRNECUXX,2039,4.1539
GLOBAL,RNWTRNECUXX,2040,4.1539
GLOBAL,RNWTRNECUXX,2041,4.1539
GLOBAL,RNWTRNECUXX,2042,4.1539
GLOBAL,RNWTRNECUXX,2043,4.1539
GLOBAL,RNWTRNECUXX,2044,4.1539
GLOBAL,RNWTRNECUXX,2045,4.1539
GLOBAL,RNWTRNECUXX,2046,4.1539
GLOBAL,RNWTRNECUXX,2047,4.1539
GLOBAL,RNWTRNECUXX,2048,4.1539
GLOBAL,RNWTRNECUXX,2049,4.1539
GLOBAL,RNWTRNECUXX,2050,4.1539
GLOBAL,RNWTRNGTMXX,2023,1.4526
GLOBAL,RNWTRNGTMXX,2024,1.4526
GLOBAL,RNWTRNGTMXX,2025,1.4526
GLOBAL,RNWTRNGTMXX,2026,1.4526
GLOBAL,RNWTRNGTMXX,2027,1.4526
GLOBAL,RNWTRNGTMXX,2028,1.4526
GLOBAL,RNWTRNGTMXX,2029,1.4526
GLOBAL,RNWTRNGTMXX,2030,1.4526
GLOBAL,RNWTRNGTMXX,2031,1.4526
GLOBAL,RNWTRNGTMXX,2032,1.4526
GLOBAL,RNWTRNGTMXX,2033,1.4526
GLOBAL,RNWTRNGTMXX,2034,1.4526
GLOBAL,RNWTRNGTMXX,2035,1.4526
GLOBAL,RNWTRNGTMXX,2036,1.4526
GLOBAL,RNWTRNGTMXX,2037,1.4526
GLOBAL,RNWTRNGTMXX,2038,1.4526
GLOBAL,RNWTRNGTMXX,2039,1.4526
GLOBAL,RNWTRNGTMXX,2040,1.4526
GLOBAL,RNWTRNGTMXX,2041,1.4526
GLOBAL,RNWTRNGTMXX,2042,1.4526
GLOBAL,RNWTRNGTMXX,2043,1.4526
GLOBAL,RNWTRNGTMXX,2044,1.4526
GLOBAL,RNWTRNGTMXX,2045,1.4526
GLOBAL,RNWTRNGTMXX,2046,1.4526
GLOBAL,RNWTRNGTMXX,2047,1.4526
GLOBAL,RNWTRNGTMXX,2048,1.4526
GLOBAL,RNWTRNGTMXX,2049,1.4526
GLOBAL,RNWTRNGTMXX,2050,1.4526
GLOBAL,RNWTRNHNDXX,2023,1.6052
GLOBAL,RNWTRNHNDXX,2024,1.6052
GLOBAL,RNWTRNHNDXX,2025,1.6052
GLOBAL,RNWTRNHNDXX,2026,1.6052
GLOBAL,RNWTRNHNDXX,2027,1.6052
GLOBAL,RNWTRNHNDXX,2028,1.6052
GLOBAL,RNWTRNHNDXX,2029,1.6052
GLOBAL,RNWTRNHNDXX,2030,1.6052
GLOBAL,RNWTRNHNDXX,2031,1.6052
GLOBAL,RNWTRNHNDXX,2032,1.6052
GLOBAL,RNWTRNHNDXX,2033,1.6052
GLOBAL,RNWTRNHNDXX,2034,1.6052
GLOBAL,RNWTRNHNDXX,2035,1.6052
GLOBAL,RNWTRNHNDXX,2036,1.6052
GLOBAL,RNWTRNHNDXX,2037,1.6052
GLOBAL,RNWTRNHNDXX,2038,1.6052
GLOBAL,RNWTRNHNDXX,2039,1.6052
GLOBAL,RNWTRNHNDXX,2040,1.6052
GLOBAL,RNWTRNHNDXX,2041,1.6052
GLOBAL,RNWTRNHNDXX,2042,1.6052
GLOBAL,RNWTRNHNDXX,2043,1.6052
GLOBAL,RNWTRNHNDXX,2044,1.6052
GLOBAL,RNWTRNHNDXX,2045,1.6052
GLOBAL,RNWTRNHNDXX,2046,1.6052
GLOBAL,RNWTRNHNDXX,2047,1.6052
GLOBAL,RNWTRNHNDXX,2048,1.6052
GLOBAL,RNWTRNHNDXX,2049,1.6052
GLOBAL,RNWTRNHNDXX,2050,1.6052
GLOBAL,RNWTRNHTIXX,2023,0.0706
GLOBAL,RNWTRNHTIXX,2024,0.0706
GLOBAL,RNWTRNHTIXX,2025,0.0706
GLOBAL,RNWTRNHTIXX,2026,0.0706
GLOBAL,RNWTRNHTIXX,2027,0.0706
GLOBAL,RNWTRNHTIXX,2028,0.0706
GLOBAL,RNWTRNHTIXX,2029,0.0706
GLOBAL,RNWTRNHTIXX,2030,0.0706
GLOBAL,RNWTRNHTIXX,2031,0.0706
GLOBAL,RNWTRNHTIXX,2032,0.0706
GLOBAL,RNWTRNHTIXX,2033,0.0706
GLOBAL,RNWTRNHTIXX,2034,0.0706
GLOBAL,RNWTRNHTIXX,2035,0.0706
GLOBAL,RNWTRNHTIXX,2036,0.0706
GLOBAL,RNWTRNHTIXX,2037,0.0706
GLOBAL,RNWTRNHTIXX,2038,0.0706
GLOBAL,RNWTRNHTIXX,2039,0.0706
GLOBAL,RNWTRNHTIXX,2040,0.0706
GLOBAL,RNWTRNHTIXX,2041,0.0706
GLOBAL,RNWTRNHTIXX,2042,0.0706
GLOBAL,RNWTRNHTIXX,2043,0.0706
GLOBAL,RNWTRNHTIXX,2044,0.0706
GLOBAL,RNWTRNHTIXX,2045,0.0706
GLOBAL,RNWTRNHTIXX,2046,0.0706
GLOBAL,RNWTRNHTIXX,2047,0.0706
GLOBAL,RNWTRNHTIXX,2048,0.0706
GLOBAL,RNWTRNHTIXX,2049,0.0706
GLOBAL,RNWTRNHTIXX,2050,0.0706
GLOBAL,RNWTRNJAMXX,2023,0.0147
GLOBAL,RNWTRNJAMXX,2024,0.0147
GLOBAL,RNWTRNJAMXX,2025,0.0147
GLOBAL,RNWTRNJAMXX,2026,0.0147
GLOBAL,RNWTRNJAMXX,2027,0.0147
GLOBAL,RNWTRNJAMXX,2028,0.0147
GLOBAL,RNWTRNJAMXX,2029,0.0147
GLOBAL,RNWTRNJAMXX,2030,0.0147
GLOBAL,RNWTRNJAMXX,2031,0.0147
GLOBAL,RNWTRNJAMXX,2032,0.0147
GLOBAL,RNWTRNJAMXX,2033,0.0147
GLOBAL,RNWTRNJAMXX,2034,0.0147
GLOBAL,RNWTRNJAMXX,2035,0.0147
GLOBAL,RNWTRNJAMXX,2036,0.0147
GLOBAL,RNWTRNJAMXX,2037,0.0147
GLOBAL,RNWTRNJAMXX,2038,0.0147
GLOBAL,RNWTRNJAMXX,2039,0.0147
GLOBAL,RNWTRNJAMXX,2040,0.0147
GLOBAL,RNWTRNJAMXX,2041,0.0147
GLOBAL,RNWTRNJAMXX,2042,0.0147
GLOBAL,RNWTRNJAMXX,2043,0.0147
GLOBAL,RNWTRNJAMXX,2044,0.0147
GLOBAL,RNWTRNJAMXX,2045,0.0147
GLOBAL,RNWTRNJAMXX,2046,0.0147
GLOBAL,RNWTRNJAMXX,2047,0.0147
GLOBAL,RNWTRNJAMXX,2048,0.0147
GLOBAL,RNWTRNJAMXX,2049,0.0147
GLOBAL,RNWTRNJAMXX,2050,0.0147
GLOBAL,RNWTRNMEXXX,2023,10.5898
GLOBAL,RNWTRNMEXXX,2024,10.5898
GLOBAL,RNWTRNMEXXX,2025,10.5898
GLOBAL,RNWTRNMEXXX,2026,10.5898
GLOBAL,RNWTRNMEXXX,2027,10.5898
GLOBAL,RNWTRNMEXXX,2028,10.5898
GLOBAL,RNWTRNMEXXX,2029,10.5898
GLOBAL,RNWTRNMEXXX,2030,10.5898
GLOBAL,RNWTRNMEXXX,2031,10.5898
GLOBAL,RNWTRNMEXXX,2032,10.5898
GLOBAL,RNWTRNMEXXX,2033,10.5898
GLOBAL,RNWTRNMEXXX,2034,10.5898
GLOBAL,RNWTRNMEXXX,2035,10.5898
GLOBAL,RNWTRNMEXXX,2036,10.5898
GLOBAL,RNWTRNMEXXX,2037,10.5898
GLOBAL,RNWTRNMEXXX,2038,10.5898
GLOBAL,RNWTRNMEXXX,2039,10.5898
GLOBAL,RNWTRNMEXXX,2040,10.5898
GLOBAL,RNWTRNMEXXX,2041,10.5898
GLOBAL,RNWTRNMEXXX,2042,10.5898
GLOBAL,RNWTRNMEXXX,2043,10.5898
GLOBAL,RNWTRNMEXXX,2044,10.5898
GLOBAL,RNWTRNMEXXX,2045,10.5898
GLOBAL,RNWTRNMEXXX,2046,10.5898
GLOBAL,RNWTRNMEXXX,2047,10.5898
GLOBAL,RNWTRNMEXXX,2048,10.5898
GLOBAL,RNWTRNMEXXX,2049,10.5898
GLOBAL,RNWTRNMEXXX,2050,10.5898
GLOBAL,RNWTRNNICXX,2023,0.5162
GLOBAL,RNWTRNNICXX,2024,0.5162
GLOBAL,RNWTRNNICXX,2025,0.5162
GLOBAL,RNWTRNNICXX,2026,0.5162
GLOBAL,RNWTRNNICXX,2027,0.5162
GLOBAL,RNWTRNNICXX,2028,0.5162
GLOBAL,RNWTRNNICXX,2029,0.5162
GLOBAL,RNWTRNNICXX,2030,0.5162
GLOBAL,RNWTRNNICXX,2031,0.5162
GLOBAL,RNWTRNNICXX,2032,0.5162
GLOBAL,RNWTRNNICXX,2033,0.5162
GLOBAL,RNWTRNNICXX,2034,0.5162
GLOBAL,RNWTRNNICXX,2035,0.5162
GLOBAL,RNWTRNNICXX,2036,0.5162
GLOBAL,RNWTRNNICXX,2037,0.5162
GLOBAL,RNWTRNNICXX,2038,0.5162
GLOBAL,RNWTRNNICXX,2039,0.5162
GLOBAL,RNWTRNNICXX,2040,0.5162
GLOBAL,RNWTRNNICXX,2041,0.5162
GLOBAL,RNWTRNNICXX,2042,0.5162
GLOBAL,RNWTRNNICXX,2043,0.5162
GLOBAL,RNWTRNNICXX,2044,0.5162
GLOBAL,RNWTRNNICXX,2045,0.5162
GLOBAL,RNWTRNNICXX,2046,0.5162
GLOBAL,RNWTRNNICXX,2047,0.5162
GLOBAL,RNWTRNNICXX,2048,0.5162
GLOBAL,RNWTRNNICXX,2049,0.5162
GLOBAL,RNWTRNNICXX,2050,0.5162
GLOBAL,RNWTRNPANXX,2023,1.501
GLOBAL,RNWTRNPANXX,2024,1.501
GLOBAL,RNWTRNPANXX,2025,1.501
GLOBAL,RNWTRNPANXX,2026,1.501
GLOBAL,RNWTRNPANXX,2027,1.501
GLOBAL,RNWTRNPANXX,2028,1.501
GLOBAL,RNWTRNPANXX,2029,1.501
GLOBAL,RNWTRNPANXX,2030,1.501
GLOBAL,RNWTRNPANXX,2031,1.501
GLOBAL,RNWTRNPANXX,2032,1.501
GLOBAL,RNWTRNPANXX,2033,1.501
GLOBAL,RNWTRNPANXX,2034,1.501
GLOBAL,RNWTRNPANXX,2035,1.501
GLOBAL,RNWTRNPANXX,2036,1.501
GLOBAL,RNWTRNPANXX,2037,1.501
GLOBAL,RNWTRNPANXX,2038,1.501
GLOBAL,RNWTRNPANXX,2039,1.501
GLOBAL,RNWTRNPANXX,2040,1.501
GLOBAL,RNWTRNPANXX,2041,1.501
GLOBAL,RNWTRNPANXX,2042,1.501
GLOBAL,RNWTRNPANXX,2043,1.501
GLOBAL,RNWTRNPANXX,2044,1.501
GLOBAL,RNWTRNPANXX,2045,1.501
GLOBAL,RNWTRNPANXX,2046,1.501
GLOBAL,RNWTRNPANXX,2047,1.501
GLOBAL,RNWTRNPANXX,2048,1.501
GLOBAL,RNWTRNPANXX,2049,1.501
GLOBAL,RNWTRNPANXX,2050,1.501
GLOBAL,RNWTRNPERXX,2023,5.3677
GLOBAL,RNWTRNPERXX,2024,5.3677
GLOBAL,RNWTRNPERXX,2025,5.3677
GLOBAL,RNWTRNPERXX,2026,5.3677
GLOBAL,RNWTRNPERXX,2027,5.3677
GLOBAL,RNWTRNPERXX,2028,5.3677
GLOBAL,RNWTRNPERXX,2029,5.3677
GLOBAL,RNWTRNPERXX,2030,5.3677
GLOBAL,RNWTRNPERXX,2031,5.3677
GLOBAL,RNWTRNPERXX,2032,5.3677
GLOBAL,RNWTRNPERXX,2033,5.3677
GLOBAL,RNWTRNPERXX,2034,5.3677
GLOBAL,RNWTRNPERXX,2035,5.3677
GLOBAL,RNWTRNPERXX,2036,5.3677
GLOBAL,RNWTRNPERXX,2037,5.3677
GLOBAL,RNWTRNPERXX,2038,5.3677
GLOBAL,RNWTRNPERXX,2039,5.3677
GLOBAL,RNWTRNPERXX,2040,5.3677
GLOBAL,RNWTRNPERXX,2041,5.3677
GLOBAL,RNWTRNPERXX,2042,5.3677
GLOBAL,RNWTRNPERXX,2043,5.3677
GLOBAL,RNWTRNPERXX,2044,5.3677
GLOBAL,RNWTRNPERXX,2045,5.3677
GLOBAL,RNWTRNPERXX,2046,5.3677
GLOBAL,RNWTRNPERXX,2047,5.3677
GLOBAL,RNWTRNPERXX,2048,5.3677
GLOBAL,RNWTRNPERXX,2049,5.3677
GLOBAL,RNWTRNPERXX,2050,5.3677
GLOBAL,RNWTRNPRYXX,2023,7.9061
GLOBAL,RNWTRNPRYXX,2024,7.9061
GLOBAL,RNWTRNPRYXX,2025,7.9061
GLOBAL,RNWTRNPRYXX,2026,7.9061
GLOBAL,RNWTRNPRYXX,2027,7.9061
GLOBAL,RNWTRNPRYXX,2028,7.9061
GLOBAL,RNWTRNPRYXX,2029,7.9061
GLOBAL,RNWTRNPRYXX,2030,7.9061
GLOBAL,RNWTRNPRYXX,2031,7.9061
GLOBAL,RNWTRNPRYXX,2032,7.9061
GLOBAL,RNWTRNPRYXX,2033,7.9061
GLOBAL,RNWTRNPRYXX,2034,7.9061
GLOBAL,RNWTRNPRYXX,2035,7.9061
GLOBAL,RNWTRNPRYXX,2036,7.9061
GLOBAL,RNWTRNPRYXX,2037,7.9061
GLOBAL,RNWTRNPRYXX,2038,7.9061
GLOBAL,RNWTRNPRYXX,2039,7.9061
GLOBAL,RNWTRNPRYXX,2040,7.9061
GLOBAL,RNWTRNPRYXX,2041,7.9061
GLOBAL,RNWTRNPRYXX,2042,7.9061
GLOBAL,RNWTRNPRYXX,2043,7.9061
GLOBAL,RNWTRNPRYXX,2044,7.9061
GLOBAL,RNWTRNPRYXX,2045,7.9061
GLOBAL,RNWTRNPRYXX,2046,7.9061
GLOBAL,RNWTRNPRYXX,2047,7.9061
GLOBAL,RNWTRNPRYXX,2048,7.9061
GLOBAL,RNWTRNPRYXX,2049,7.9061
GLOBAL,RNWTRNPRYXX,2050,7.9061
GLOBAL,RNWTRNSLVXX,2023,1.0622
GLOBAL,RNWTRNSLVXX,2024,1.0622
GLOBAL,RNWTRNSLVXX,2025,1.0622
GLOBAL,RNWTRNSLVXX,2026,1.0622
GLOBAL,RNWTRNSLVXX,2027,1.0622
GLOBAL,RNWTRNSLVXX,2028,1.0622
GLOBAL,RNWTRNSLVXX,2029,1.0622
GLOBAL,RNWTRNSLVXX,2030,1.0622
GLOBAL,RNWTRNSLVXX,2031,1.0622
GLOBAL,RNWTRNSLVXX,2032,1.0622
GLOBAL,RNWTRNSLVXX,2033,1.0622
GLOBAL,RNWTRNSLVXX,2034,1.0622
GLOBAL,RNWTRNSLVXX,2035,1.0622
GLOBAL,RNWTRNSLVXX,2036,1.0622
GLOBAL,RNWTRNSLVXX,2037,1.0622
GLOBAL,RNWTRNSLVXX,2038,1.0622
GLOBAL,RNWTRNSLVXX,2039,1.0622
GLOBAL,RNWTRNSLVXX,2040,1.0622
GLOBAL,RNWTRNSLVXX,2041,1.0622
GLOBAL,RNWTRNSLVXX,2042,1.0622
GLOBAL,RNWTRNSLVXX,2043,1.0622
GLOBAL,RNWTRNSLVXX,2044,1.0622
GLOBAL,RNWTRNSLVXX,2045,1.0622
GLOBAL,RNWTRNSLVXX,2046,1.0622
GLOBAL,RNWTRNSLVXX,2047,1.0622
GLOBAL,RNWTRNSLVXX,2048,1.0622
GLOBAL,RNWTRNSLVXX,2049,1.0622
GLOBAL,RNWTRNSLVXX,2050,1.0622
GLOBAL,RNWTRNURYXX,2023,2.0086
GLOBAL,RNWTRNURYXX,2024,2.0086
GLOBAL,RNWTRNURYXX,2025,2.0086
GLOBAL,RNWTRNURYXX,2026,2.0086
GLOBAL,RNWTRNURYXX,2027,2.0086
GLOBAL,RNWTRNURYXX,2028,2.0086
GLOBAL,RNWTRNURYXX,2029,2.0086
GLOBAL,RNWTRNURYXX,2030,2.0086
GLOBAL,RNWTRNURYXX,2031,2.0086
GLOBAL,RNWTRNURYXX,2032,2.0086
GLOBAL,RNWTRNURYXX,2033,2.0086
GLOBAL,RNWTRNURYXX,2034,2.0086
GLOBAL,RNWTRNURYXX,2035,2.0086
GLOBAL,RNWTRNURYXX,2036,2.0086
GLOBAL,RNWTRNURYXX,2037,2.0086
GLOBAL,RNWTRNURYXX,2038,2.0086
GLOBAL,RNWTRNURYXX,2039,2.0086
GLOBAL,RNWTRNURYXX,2040,2.0086
GLOBAL,RNWTRNURYXX,2041,2.0086
GLOBAL,RNWTRNURYXX,2042,2.0086
GLOBAL,RNWTRNURYXX,2043,2.0086
GLOBAL,RNWTRNURYXX,2044,2.0086
GLOBAL,RNWTRNURYXX,2045,2.0086
GLOBAL,RNWTRNURYXX,2046,2.0086
GLOBAL,RNWTRNURYXX,2047,2.0086
GLOBAL,RNWTRNURYXX,2048,2.0086
GLOBAL,RNWTRNURYXX,2049,2.0086
GLOBAL,RNWTRNURYXX,2050,2.0086
GLOBAL,TRNARGXXBOLXX,2023,0.12
GLOBAL,TRNARGXXBOLXX,2024,0.12
GLOBAL,TRNARGXXBOLXX,2025,0.12
GLOBAL,TRNARGXXBOLXX,2026,0.12
GLOBAL,TRNARGXXBOLXX,2027,0.12
GLOBAL,TRNARGXXBOLXX,2028,0.12
GLOBAL,TRNARGXXBOLXX,2029,0.12
GLOBAL,TRNARGXXBOLXX,2030,0.12
GLOBAL,TRNARGXXBOLXX,2031,0.12
GLOBAL,TRNARGXXBOLXX,2032,0.12
GLOBAL,TRNARGXXBOLXX,2033,0.12
GLOBAL,TRNARGXXBOLXX,2034,0.12
GLOBAL,TRNARGXXBOLXX,2035,0.12
GLOBAL,TRNARGXXBOLXX,2036,0.12
GLOBAL,TRNARGXXBOLXX,2037,0.12
GLOBAL,TRNARGXXBOLXX,2038,0.12
GLOBAL,TRNARGXXBOLXX,2039,0.12
GLOBAL,TRNARGXXBOLXX,2040,0.12
GLOBAL,TRNARGXXBOLXX,2041,0.12
GLOBAL,TRNARGXXBOLXX,2042,0.12
GLOBAL,TRNARGXXBOLXX,2043,0.12
GLOBAL,TRNARGXXBOLXX,2044,0.12
GLOBAL,TRNARGXXBOLXX,2045,0.12
GLOBAL,TRNARGXXBOLXX,2046,0.12
GLOBAL,TRNARGXXBOLXX,2047,0.12
GLOBAL,TRNARGXXBOLXX,2048,0.12
GLOBAL,TRNARGXXBOLXX,2049,0.12
GLOBAL,TRNARGXXBOLXX,2050,0.12
GLOBAL,TRNARGXXBRAXX,2023,2.276
GLOBAL,TRNARGXXBRAXX,2024,2.276
GLOBAL,TRNARGXXBRAXX,2025,2.276
GLOBAL,TRNARGXXBRAXX,2026,2.276
GLOBAL,TRNARGXXBRAXX,2027,2.276
GLOBAL,TRNARGXXBRAXX,2028,2.276
GLOBAL,TRNARGXXBRAXX,2029,2.276
GLOBAL,TRNARGXXBRAXX,2030,2.276
GLOBAL,TRNARGXXBRAXX,2031,2.276
GLOBAL,TRNARGXXBRAXX,2032,2.276
GLOBAL,TRNARGXXBRAXX,2033,2.276
GLOBAL,TRNARGXXBRAXX,2034,2.276
GLOBAL,TRNARGXXBRAXX,2035,2.276
GLOBAL,TRNARGXXBRAXX,2036,2.276
GLOBAL,TRNARGXXBRAXX,2037,2.276
GLOBAL,TRNARGXXBRAXX,2038,2.276
GLOBAL,TRNARGXXBRAXX,2039,2.276
GLOBAL,TRNARGXXBRAXX,2040,2.276
GLOBAL,TRNARGXXBRAXX,2041,2.276
GLOBAL,TRNARGXXBRAXX,2042,2.276
GLOBAL,TRNARGXXBRAXX,2043,2.276
GLOBAL,TRNARGXXBRAXX,2044,2.276
GLOBAL,TRNARGXXBRAXX,2045,2.276
GLOBAL,TRNARGXXBRAXX,2046,2.276
GLOBAL,TRNARGXXBRAXX,2047,2.276
GLOBAL,TRNARGXXBRAXX,2048,2.276
GLOBAL,TRNARGXXBRAXX,2049,2.276
GLOBAL,TRNARGXXBRAXX,2050,2.276
GLOBAL,TRNARGXXCHLXX,2023,0.2
GLOBAL,TRNARGXXCHLXX,2024,0.2
GLOBAL,TRNARGXXCHLXX,2025,0.2
GLOBAL,TRNARGXXCHLXX,2026,0.2
GLOBAL,TRNARGXXCHLXX,2027,0.2
GLOBAL,TRNARGXXCHLXX,2028,0.2
GLOBAL,TRNARGXXCHLXX,2029,0.2
GLOBAL,TRNARGXXCHLXX,2030,2.335
GLOBAL,TRNARGXXCHLXX,2031,2.335
GLOBAL,TRNARGXXCHLXX,2032,2.335
GLOBAL,TRNARGXXCHLXX,2033,2.335
GLOBAL,TRNARGXXCHLXX,2034,2.335
GLOBAL,TRNARGXXCHLXX,2035,2.335
GLOBAL,TRNARGXXCHLXX,2036,2.335
GLOBAL,TRNARGXXCHLXX,2037,2.335
GLOBAL,TRNARGXXCHLXX,2038,2.335
GLOBAL,TRNARGXXCHLXX,2039,2.335
GLOBAL,TRNARGXXCHLXX,2040,2.335
GLOBAL,TRNARGXXCHLXX,2041,2.335
GLOBAL,TRNARGXXCHLXX,2042,2.335
GLOBAL,TRNARGXXCHLXX,2043,2.335
GLOBAL,TRNARGXXCHLXX,2044,2.335
GLOBAL,TRNARGXXCHLXX,2045,2.335
GLOBAL,TRNARGXXCHLXX,2046,2.335
GLOBAL,TRNARGXXCHLXX,2047,2.335
GLOBAL,TRNARGXXCHLXX,2048,2.335
GLOBAL,TRNARGXXCHLXX,2049,2.335
GLOBAL,TRNARGXXCHLXX,2050,2.335
GLOBAL,TRNARGXXPRYXX,2023,3.315
GLOBAL,TRNARGXXPRYXX,2024,3.315
GLOBAL,TRNARGXXPRYXX,2025,3.315
GLOBAL,TRNARGXXPRYXX,2026,3.585
GLOBAL,TRNARGXXPRYXX,2027,3.585
GLOBAL,TRNARGXXPRYXX,2028,3.585
GLOBAL,TRNARGXXPRYXX,2029,3.585
GLOBAL,TRNARGXXPRYXX,2030,3.585
GLOBAL,TRNARGXXPRYXX,2031,3.585
GLOBAL,TRNARGXXPRYXX,2032,3.585
GLOBAL,TRNARGXXPRYXX,2033,3.585
GLOBAL,TRNARGXXPRYXX,2034,3.585
GLOBAL,TRNARGXXPRYXX,2035,3.585
