PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2026,,,,,,0.614
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2027,,,,,,0.6312
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2028,,,,,,0.6495
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2029,,,,,,0.6671
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2030,,,,,,0.6846
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2031,,,,,,0.7004
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2032,,,,,,0.7165
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2033,,,,,,0.7328
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2034,,,,,,0.7495
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2035,,,,,,0.7664
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2036,,,,,,0.7807
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2037,,,,,,0.7951
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2038,,,,,,0.8098
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2039,,,,,,0.8247
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2040,,,,,,0.8397
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2041,,,,,,0.852
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2042,,,,,,0.8643
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2043,,,,,,0.8768
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2044,,,,,,0.8895
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2045,,,,,,0.9023
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2046,,,,,,0.9122
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2047,,,,,,0.9222
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2048,,,,,,0.9323
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2049,,,,,,0.9425
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNBUS,,,,2050,,,,,,0.9527
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2018,,,,,,0.3218
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2019,,,,,,0.3406
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2020,,,,,,0.3149
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2021,,,,,,0.3555
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2022,,,,,,0.3782
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2023,,,,,,0.3838
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2024,,,,,,0.3962
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2025,,,,,,0.4086
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2026,,,,,,0.4202
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2027,,,,,,0.4321
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2028,,,,,,0.4446
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2029,,,,,,0.4566
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2030,,,,,,0.4686
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2031,,,,,,0.4794
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2032,,,,,,0.4904
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2033,,,,,,0.5016
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2034,,,,,,0.513
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2035,,,,,,0.5246
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2036,,,,,,0.5343
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2037,,,,,,0.5442
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2038,,,,,,0.5543
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2039,,,,,,0.5644
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2040,,,,,,0.5748
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2041,,,,,,0.5831
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2042,,,,,,0.5916
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2043,,,,,,0.6002
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2044,,,,,,0.6088
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2045,,,,,,0.6176
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2046,,,,,,0.6244
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2047,,,,,,0.6312
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2048,,,,,,0.6381
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2049,,,,,,0.6451
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNTAX,,,,2050,,,,,,0.6521
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNPASRAI,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2018,,,,,,2.4789
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2019,,,,,,2.6105
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2020,,,,,,2.4134
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2021,,,,,,2.7246
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2022,,,,,,2.8986
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2023,,,,,,2.9414
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2024,,,,,,3.0362
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2025,,,,,,3.1311
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2026,,,,,,3.2206
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2027,,,,,,3.3112
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2028,,,,,,3.4071
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2029,,,,,,3.4993
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2030,,,,,,3.5909
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2031,,,,,,3.6738
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2032,,,,,,3.7582
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2033,,,,,,3.844
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2034,,,,,,3.9313
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2035,,,,,,4.0201
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2036,,,,,,4.0949
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2037,,,,,,4.1708
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2038,,,,,,4.2477
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2039,,,,,,4.3257
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2040,,,,,,4.4048
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2041,,,,,,4.469
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2042,,,,,,4.5339
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2043,,,,,,4.5995
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2044,,,,,,4.6658
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2045,,,,,,4.7329
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2046,,,,,,4.7849
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2047,,,,,,4.8374
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2048,,,,,,4.8903
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2049,,,,,,4.9436
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNMOT,,,,2050,,,,,,4.9974
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2018,,,,,,9.6759
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2019,,,,,,10.1874
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2020,,,,,,9.4182
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2021,,,,,,10.6327
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2022,,,,,,11.3119
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2023,,,,,,11.4789
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2024,,,,,,11.8489
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2025,,,,,,12.2191
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2026,,,,,,12.5682
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2027,,,,,,12.9218
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2028,,,,,,13.2961
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2029,,,,,,13.6558
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2030,,,,,,14.0134
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2031,,,,,,14.337
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2032,,,,,,14.6662
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2033,,,,,,15.0011
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2034,,,,,,15.3418
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2035,,,,,,15.6882
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2036,,,,,,15.9803
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2037,,,,,,16.2763
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2038,,,,,,16.5765
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2039,,,,,,16.8809
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2040,,,,,,17.1895
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2041,,,,,,17.4401
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2042,,,,,,17.6933
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2043,,,,,,17.9494
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2044,,,,,,18.2082
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2045,,,,,,18.4699
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2046,,,,,,18.673
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2047,,,,,,18.8777
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2048,,,,,,19.0842
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2049,,,,,,19.2924
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSED,,,,2050,,,,,,19.5023
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2018,,,,,,1.5137
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2019,,,,,,1.5941
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2020,,,,,,1.4738
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2021,,,,,,1.6638
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2022,,,,,,1.7701
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2023,,,,,,1.7962
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2024,,,,,,1.8541
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2025,,,,,,1.9121
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2026,,,,,,1.9667
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2027,,,,,,2.022
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2028,,,,,,2.0806
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2029,,,,,,2.1369
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2030,,,,,,2.1929
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2031,,,,,,2.2435
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2032,,,,,,2.295
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2033,,,,,,2.3474
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2034,,,,,,2.4007
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2035,,,,,,2.4549
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2036,,,,,,2.5006
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2037,,,,,,2.547
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2038,,,,,,2.5939
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2039,,,,,,2.6416
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2040,,,,,,2.6899
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2041,,,,,,2.7291
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2042,,,,,,2.7687
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2043,,,,,,2.8088
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2044,,,,,,2.8493
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2045,,,,,,2.8902
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2046,,,,,,2.922
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2047,,,,,,2.954
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2048,,,,,,2.9864
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2049,,,,,,3.0189
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNSUV,,,,2050,,,,,,3.0518
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNFREHEA,,,,2018,,,,,,1.8583
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNFREHEA,,,,2019,,,,,,1.9567
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNFREHEA,,,,2020,,,,,,1.8089
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNFREHEA,,,,2021,,,,,,2.0422
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNFREHEA,,,,2022,,,,,,2.1726
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNFREHEA,,,,2023,,,,,,2.2047
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNFREHEA,,,,2024,,,,,,2.2758
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNFREHEA,,,,2025,,,,,,2.3469
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNFREHEA,,,,2026,,,,,,2.4139
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNFREHEA,,,,2027,,,,,,2.4819
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNFREHEA,,,,2028,,,,,,2.5537
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNFREHEA,,,,2029,,,,,,2.6228
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNFREHEA,,,,2030,,,,,,2.6915
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNFREHEA,,,,2031,,,,,,2.7537
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNFREHEA,,,,2032,,,,,,2.8169
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNFREHEA,,,,2033,,,,,,2.8812
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNFREHEA,,,,2034,,,,,,2.9466
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNFREHEA,,,,2035,,,,,,3.0132
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNFREHEA,,,,2036,,,,,,3.0693
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNFREHEA,,,,2037,,,,,,3.1261
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNFREHEA,,,,2038,,,,,,3.1838
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNFREHEA,,,,2039,,,,,,3.2423
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNFREHEA,,,,2040,,,,,,3.3015
TotalTechnologyAnnualActivityLowerLimit,NDCcond,CR,TRNFREHEA,,,,2041,,,,,,3.3497
